"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"c","65_c",1,-4.516206832557,-2.39776615887166,0.336454351207545,1.71939650841647,0.293800893958812,0.190577710607201
"c","65_c",3,1.12905170813925,1.13914389778711,0.336454351207545,1.71939650841647,0.293800893958812,0.190577710607201
"c","66_c",1,-2.2581034162785,-2.39776615887166,0.19281679418126,1.47625598892675,0.293800893958812,0.190577710607201
"c","66_c",2,0,-0.390170195652471,0.19281679418126,1.47625598892675,0.293800893958812,0.190577710607201
"c","67_c",3,2.2581034162785,1.13914389778711,0.375098255813953,0.87462627689252,0.293800893958812,0.190577710607201
"c","67_c",4,2.2581034162785,1.74933522076807,0.375098255813953,0.87462627689252,0.293800893958812,0.190577710607201
"c","68_c",2,-1.12905170813925,-0.390170195652471,0.391248459976871,0.659109572839198,0.293800893958812,0.190577710607201
"c","68_c",4,1.12905170813925,1.74933522076807,0.391248459976871,0.659109572839198,0.293800893958812,0.190577710607201
"c","69_c",2,0,-0.390170195652471,0.443315064281275,1.26440245062978,0.293800893958812,0.190577710607201
"c","69_c",4,3.38715512441775,1.74933522076807,0.443315064281275,1.26440245062978,0.293800893958812,0.190577710607201
"c","70_c",1,-1.12905170813925,-2.39776615887166,0.362393032414936,0.675368904178611,0.293800893958812,0.190577710607201
"c","70_c",2,0,-0.390170195652471,0.362393032414936,0.675368904178611,0.293800893958812,0.190577710607201
"c","71_c",2,1.12905170813925,-0.390170195652471,0.620257349866363,0.875319028067708,0.293800893958812,0.190577710607201
"c","71_c",4,1.12905170813925,1.74933522076807,0.620257349866363,0.875319028067708,0.293800893958812,0.190577710607201
"c","72_c",1,-2.2581034162785,-2.39776615887166,0.137112364059247,1.02991880243789,0.293800893958812,0.190577710607201
"c","72_c",2,0,-0.390170195652471,0.137112364059247,1.02991880243789,0.293800893958812,0.190577710607201
"c","73_c",2,1.12905170813925,-0.390170195652471,0.389677563433282,1.3167261243939,0.293800893958812,0.190577710607201
"c","73_c",4,2.2581034162785,1.74933522076807,0.389677563433282,1.3167261243939,0.293800893958812,0.190577710607201
"c","74_c",1,-3.38715512441775,-2.39776615887166,0.392499253876252,1.50108950441442,0.293800893958812,0.190577710607201
"c","74_c",3,2.2581034162785,1.13914389778711,0.392499253876252,1.50108950441442,0.293800893958812,0.190577710607201
"c","75_c",1,-1.12905170813925,-2.39776615887166,0.225044225976976,0.559425438476258,0.293800893958812,0.190577710607201
"c","75_c",2,-1.12905170813925,-0.390170195652471,0.225044225976976,0.559425438476258,0.293800893958812,0.190577710607201
"c","76_c",3,2.2581034162785,1.13914389778711,0.211974996674983,0.560434887235774,0.293800893958812,0.190577710607201
"c","76_c",4,1.12905170813925,1.74933522076807,0.211974996674983,0.560434887235774,0.293800893958812,0.190577710607201
"c","77_c",3,2.2581034162785,1.13914389778711,0.228964083314218,0.912462274165861,0.293800893958812,0.190577710607201
"c","77_c",4,1.12905170813925,1.74933522076807,0.228964083314218,0.912462274165861,0.293800893958812,0.190577710607201
"c","78_c",1,-1.12905170813925,-2.39776615887166,0.194236360100341,0.97232622019246,0.293800893958812,0.190577710607201
"c","78_c",2,0,-0.390170195652471,0.194236360100341,0.97232622019246,0.293800893958812,0.190577710607201
"c","79_c",1,-3.38715512441775,-2.39776615887166,0.323534194506253,0.968477439895676,0.293800893958812,0.190577710607201
"c","79_c",3,0,1.13914389778711,0.323534194506253,0.968477439895676,0.293800893958812,0.190577710607201
"c","80_c",2,-2.2581034162785,-0.390170195652471,0.245951185727865,1.62894357231538,0.293800893958812,0.190577710607201
"c","80_c",4,3.38715512441775,1.74933522076807,0.245951185727865,1.62894357231538,0.293800893958812,0.190577710607201
"c","81_c",1,-3.38715512441775,-2.39776615887166,0.150522615716659,1.33570678065288,0.293800893958812,0.190577710607201
"c","81_c",4,3.38715512441775,1.74933522076807,0.150522615716659,1.33570678065288,0.293800893958812,0.190577710607201
"c","82_c",1,-1.12905170813925,-2.39776615887166,0.338265453084387,0.816930760887302,0.293800893958812,0.190577710607201
"c","82_c",3,1.12905170813925,1.13914389778711,0.338265453084387,0.816930760887302,0.293800893958812,0.190577710607201
"c","83_c",1,-3.38715512441775,-2.39776615887166,0.273089579148807,1.16928984489455,0.293800893958812,0.190577710607201
"c","83_c",4,2.2581034162785,1.74933522076807,0.273089579148807,1.16928984489455,0.293800893958812,0.190577710607201
"c","84_c",2,-1.12905170813925,-0.390170195652471,0.462548312024174,1.17451063395938,0.293800893958812,0.190577710607201
"c","84_c",4,3.38715512441775,1.74933522076807,0.462548312024174,1.17451063395938,0.293800893958812,0.190577710607201
"c","85_c",2,0,-0.390170195652471,0.13946098943428,0.871478398615769,0.293800893958812,0.190577710607201
"c","85_c",3,1.12905170813925,1.13914389778711,0.13946098943428,0.871478398615769,0.293800893958812,0.190577710607201
"c","86_c",3,2.2581034162785,1.13914389778711,0.206999591205726,1.29650183723604,0.293800893958812,0.190577710607201
"c","86_c",4,4.516206832557,1.74933522076807,0.206999591205726,1.29650183723604,0.293800893958812,0.190577710607201
"c","87_c",1,-5.64525854069625,-2.39776615887166,0.203913320455129,2.17135986499489,0.293800893958812,0.190577710607201
"c","87_c",2,0,-0.390170195652471,0.203913320455129,2.17135986499489,0.293800893958812,0.190577710607201
"c","88_c",1,-3.38715512441775,-2.39776615887166,0.219625099578813,1.38003638370928,0.293800893958812,0.190577710607201
"c","88_c",3,2.2581034162785,1.13914389778711,0.219625099578813,1.38003638370928,0.293800893958812,0.190577710607201
"c","89_c",1,-3.38715512441775,-2.39776615887166,0.401557828917282,0.646003997324666,0.293800893958812,0.190577710607201
"c","89_c",2,-1.12905170813925,-0.390170195652471,0.401557828917282,0.646003997324666,0.293800893958812,0.190577710607201
"c","90_c",3,0,1.13914389778711,0.194709004524799,0.88084357803296,0.293800893958812,0.190577710607201
"c","90_c",4,2.2581034162785,1.74933522076807,0.194709004524799,0.88084357803296,0.293800893958812,0.190577710607201
"c","91_c",1,-1.12905170813925,-2.39776615887166,0.218818892773478,0.568908556215717,0.293800893958812,0.190577710607201
"c","91_c",2,-1.12905170813925,-0.390170195652471,0.218818892773478,0.568908556215717,0.293800893958812,0.190577710607201
"c","92_c",1,-4.516206832557,-2.39776615887166,0.299492656208853,2.07035664629525,0.293800893958812,0.190577710607201
"c","92_c",4,3.38715512441775,1.74933522076807,0.299492656208853,2.07035664629525,0.293800893958812,0.190577710607201
"c","93_c",2,0,-0.390170195652471,0.376579440737793,0.423779600245532,0.293800893958812,0.190577710607201
"c","93_c",3,0,1.13914389778711,0.376579440737793,0.423779600245532,0.293800893958812,0.190577710607201
"c","94_c",2,1.12905170813925,-0.390170195652471,0.377041367736541,0.563375459043241,0.293800893958812,0.190577710607201
"c","94_c",4,2.2581034162785,1.74933522076807,0.377041367736541,0.563375459043241,0.293800893958812,0.190577710607201
"c","95_c",2,0,-0.390170195652471,0.00778233559449892,1.51271007931004,0.293800893958812,0.190577710607201
"c","95_c",4,2.2581034162785,1.74933522076807,0.00778233559449892,1.51271007931004,0.293800893958812,0.190577710607201
"c","96_c",1,-4.516206832557,-2.39776615887166,0.415115599281718,1.97346409091868,0.293800893958812,0.190577710607201
"c","96_c",4,3.38715512441775,1.74933522076807,0.415115599281718,1.97346409091868,0.293800893958812,0.190577710607201
"c","97_c",2,-1.12905170813925,-0.390170195652471,0.277962064534309,0.617726344159181,0.293800893958812,0.190577710607201
"c","97_c",4,3.38715512441775,1.74933522076807,0.277962064534309,0.617726344159181,0.293800893958812,0.190577710607201
"c","98_c",2,0,-0.390170195652471,0.376016384762601,0.669452209128899,0.293800893958812,0.190577710607201
"c","98_c",4,2.2581034162785,1.74933522076807,0.376016384762601,0.669452209128899,0.293800893958812,0.190577710607201
"c","99_c",1,-3.38715512441775,-2.39776615887166,0.228937687082182,1.49139724030939,0.293800893958812,0.190577710607201
"c","99_c",4,3.38715512441775,1.74933522076807,0.228937687082182,1.49139724030939,0.293800893958812,0.190577710607201
"c","100_c",1,-1.12905170813925,-2.39776615887166,0.324636559791189,0.881264087296825,0.293800893958812,0.190577710607201
"c","100_c",3,1.12905170813925,1.13914389778711,0.324636559791189,0.881264087296825,0.293800893958812,0.190577710607201
"d","1_d",3,1.12905170813925,0.263697461158647,-0.0750132260734686,0.926856514979495,-0.0449303578479257,0.0731013314310731
"d","1_d",4,1.12905170813925,0.937534185434726,-0.0750132260734686,0.926856514979495,-0.0449303578479257,0.0731013314310731
"d","2_d",1,-1.12905170813925,-0.421990474756327,-0.0314949504224311,1.64871891544427,-0.0449303578479257,0.0731013314310731
"d","2_d",3,-1.12905170813925,0.263697461158647,-0.0314949504224311,1.64871891544427,-0.0449303578479257,0.0731013314310731
"d","3_d",1,-1.12905170813925,-0.421990474756327,-0.0188312110206453,1.42218611696234,-0.0449303578479257,0.0731013314310731
"d","3_d",4,0,0.937534185434726,-0.0188312110206453,1.42218611696234,-0.0449303578479257,0.0731013314310731
"d","4_d",1,-1.12905170813925,-0.421990474756327,-0.101300756963217,1.7536179961175,-0.0449303578479257,0.0731013314310731
"d","4_d",3,0,0.263697461158647,-0.101300756963217,1.7536179961175,-0.0449303578479257,0.0731013314310731
"d","5_d",1,-1.12905170813925,-0.421990474756327,-0.251389746302669,1.27763495621434,-0.0449303578479257,0.0731013314310731
"d","5_d",3,0,0.263697461158647,-0.251389746302669,1.27763495621434,-0.0449303578479257,0.0731013314310731
"d","6_d",2,0,-0.270589107706974,-0.0837952764643777,1.65238250633229,-0.0449303578479257,0.0731013314310731
"d","6_d",4,1.12905170813925,0.937534185434726,-0.0837952764643777,1.65238250633229,-0.0449303578479257,0.0731013314310731
"d","7_d",1,1.12905170813925,-0.421990474756327,-0.233564774970133,0.609718062239998,-0.0449303578479257,0.0731013314310731
"d","7_d",3,1.12905170813925,0.263697461158647,-0.233564774970133,0.609718062239998,-0.0449303578479257,0.0731013314310731
"d","8_d",1,0,-0.421990474756327,-0.0286308156871918,0.914765621009107,-0.0449303578479257,0.0731013314310731
"d","8_d",3,1.12905170813925,0.263697461158647,-0.0286308156871918,0.914765621009107,-0.0449303578479257,0.0731013314310731
"d","9_d",1,-1.12905170813925,-0.421990474756327,0.0367453688795991,1.55422664896355,-0.0449303578479257,0.0731013314310731
"d","9_d",2,0,-0.270589107706974,0.0367453688795991,1.55422664896355,-0.0449303578479257,0.0731013314310731
"d","10_d",2,1.12905170813925,-0.270589107706974,-0.0773562459438596,0.605416717397922,-0.0449303578479257,0.0731013314310731
"d","10_d",3,0,0.263697461158647,-0.0773562459438596,0.605416717397922,-0.0449303578479257,0.0731013314310731
"d","11_d",1,0,-0.421990474756327,0.0602044793389087,0.866436314560839,-0.0449303578479257,0.0731013314310731
"d","11_d",3,1.12905170813925,0.263697461158647,0.0602044793389087,0.866436314560839,-0.0449303578479257,0.0731013314310731
"d","12_d",2,0,-0.270589107706974,0.0227053633058707,1.5400256829676,-0.0449303578479257,0.0731013314310731
"d","12_d",3,0,0.263697461158647,0.0227053633058707,1.5400256829676,-0.0449303578479257,0.0731013314310731
"d","13_d",1,0,-0.421990474756327,-0.0403723516903644,1.01783804077794,-0.0449303578479257,0.0731013314310731
"d","13_d",3,1.12905170813925,0.263697461158647,-0.0403723516903644,1.01783804077794,-0.0449303578479257,0.0731013314310731
"d","14_d",1,-1.12905170813925,-0.421990474756327,-0.177420113252885,1.48922411717379,-0.0449303578479257,0.0731013314310731
"d","14_d",2,0,-0.270589107706974,-0.177420113252885,1.48922411717379,-0.0449303578479257,0.0731013314310731
"d","15_d",2,0,-0.270589107706974,0.151445466024261,1.11596834091096,-0.0449303578479257,0.0731013314310731
"d","15_d",3,0,0.263697461158647,0.151445466024261,1.11596834091096,-0.0449303578479257,0.0731013314310731
"d","16_d",1,0,-0.421990474756327,0.0567265377057955,0.51138490106589,-0.0449303578479257,0.0731013314310731
"d","16_d",2,0,-0.270589107706974,0.0567265377057955,0.51138490106589,-0.0449303578479257,0.0731013314310731
"d","17_d",2,-2.2581034162785,-0.270589107706974,-0.0668658977850382,0.763498661727543,-0.0449303578479257,0.0731013314310731
"d","17_d",4,1.12905170813925,0.937534185434726,-0.0668658977850382,0.763498661727543,-0.0449303578479257,0.0731013314310731
"d","18_d",2,0,-0.270589107706974,-0.104197129516296,1.27205212840607,-0.0449303578479257,0.0731013314310731
"d","18_d",3,1.12905170813925,0.263697461158647,-0.104197129516296,1.27205212840607,-0.0449303578479257,0.0731013314310731
"d","19_d",3,1.12905170813925,0.263697461158647,-0.0802612729939328,0.981945153386113,-0.0449303578479257,0.0731013314310731
"d","19_d",4,2.2581034162785,0.937534185434726,-0.0802612729939328,0.981945153386113,-0.0449303578479257,0.0731013314310731
"d","20_d",3,0,0.263697461158647,-0.202948988677534,0.653898417449142,-0.0449303578479257,0.0731013314310731
"d","20_d",4,1.12905170813925,0.937534185434726,-0.202948988677534,0.653898417449142,-0.0449303578479257,0.0731013314310731
"d","21_d",2,0,-0.270589107706974,-0.200636874743043,0.583868148890364,-0.0449303578479257,0.0731013314310731
"d","21_d",3,-1.12905170813925,0.263697461158647,-0.200636874743043,0.583868148890364,-0.0449303578479257,0.0731013314310731
"d","22_d",1,0,-0.421990474756327,-0.0987423324066762,0.551783403962114,-0.0449303578479257,0.0731013314310731
"d","22_d",2,0,-0.270589107706974,-0.0987423324066762,0.551783403962114,-0.0449303578479257,0.0731013314310731
"d","23_d",2,0,-0.270589107706974,-0.154951657499765,0.765274116162587,-0.0449303578479257,0.0731013314310731
"d","23_d",4,0,0.937534185434726,-0.154951657499765,0.765274116162587,-0.0449303578479257,0.0731013314310731
"d","24_d",2,-2.2581034162785,-0.270589107706974,-0.30471923008662,0.714067792169586,-0.0449303578479257,0.0731013314310731
"d","24_d",4,2.2581034162785,0.937534185434726,-0.30471923008662,0.714067792169586,-0.0449303578479257,0.0731013314310731
"d","25_d",2,0,-0.270589107706974,-0.153542202543088,0.836724143693902,-0.0449303578479257,0.0731013314310731
"d","25_d",4,1.12905170813925,0.937534185434726,-0.153542202543088,0.836724143693902,-0.0449303578479257,0.0731013314310731
"d","26_d",2,0,-0.270589107706974,-0.20281431300222,1.18542764283064,-0.0449303578479257,0.0731013314310731
"d","26_d",4,0,0.937534185434726,-0.20281431300222,1.18542764283064,-0.0449303578479257,0.0731013314310731
"d","27_d",1,0,-0.421990474756327,0.0914446409197927,0.906372954397374,-0.0449303578479257,0.0731013314310731
"d","27_d",4,0,0.937534185434726,0.0914446409197927,0.906372954397374,-0.0449303578479257,0.0731013314310731
"d","28_d",3,0,0.263697461158647,-0.0523961687550291,0.703210009225089,-0.0449303578479257,0.0731013314310731
"d","28_d",4,0,0.937534185434726,-0.0523961687550291,0.703210009225089,-0.0449303578479257,0.0731013314310731
"d","29_d",2,0,-0.270589107706974,-0.0899077845635012,1.17411012633594,-0.0449303578479257,0.0731013314310731
"d","29_d",3,1.12905170813925,0.263697461158647,-0.0899077845635012,1.17411012633594,-0.0449303578479257,0.0731013314310731
"d","30_d",2,1.12905170813925,-0.270589107706974,-0.0661216022836418,1.35201872121285,-0.0449303578479257,0.0731013314310731
"d","30_d",3,1.12905170813925,0.263697461158647,-0.0661216022836418,1.35201872121285,-0.0449303578479257,0.0731013314310731
"d","31_d",1,1.12905170813925,-0.421990474756327,-0.0927870171145721,1.02216116689448,-0.0449303578479257,0.0731013314310731
"d","31_d",3,-1.12905170813925,0.263697461158647,-0.0927870171145721,1.02216116689448,-0.0449303578479257,0.0731013314310731
"d","32_d",2,-1.12905170813925,-0.270589107706974,-0.160426997231083,1.2199737631912,-0.0449303578479257,0.0731013314310731
"d","32_d",3,1.12905170813925,0.263697461158647,-0.160426997231083,1.2199737631912,-0.0449303578479257,0.0731013314310731
"d","33_d",3,0,0.263697461158647,-0.0101503779801063,0.687806346946165,-0.0449303578479257,0.0731013314310731
"d","33_d",4,2.2581034162785,0.937534185434726,-0.0101503779801063,0.687806346946165,-0.0449303578479257,0.0731013314310731
"d","34_d",3,0,0.263697461158647,0.0274627527455707,0.879895524764799,-0.0449303578479257,0.0731013314310731
"d","34_d",4,1.12905170813925,0.937534185434726,0.0274627527455707,0.879895524764799,-0.0449303578479257,0.0731013314310731
"d","35_d",1,-1.12905170813925,-0.421990474756327,-0.244558136877708,1.25998751991384,-0.0449303578479257,0.0731013314310731
"d","35_d",3,0,0.263697461158647,-0.244558136877708,1.25998751991384,-0.0449303578479257,0.0731013314310731
"d","36_d",2,-1.12905170813925,-0.270589107706974,-0.110434629831628,0.761050347874181,-0.0449303578479257,0.0731013314310731
"d","36_d",3,-1.12905170813925,0.263697461158647,-0.110434629831628,0.761050347874181,-0.0449303578479257,0.0731013314310731
"d","37_d",1,-1.12905170813925,-0.421990474756327,0.0580665862885089,0.611306835949023,-0.0449303578479257,0.0731013314310731
"d","37_d",3,0,0.263697461158647,0.0580665862885089,0.611306835949023,-0.0449303578479257,0.0731013314310731
"d","38_d",2,0,-0.270589107706974,-0.130642726972161,1.90153060209302,-0.0449303578479257,0.0731013314310731
"d","38_d",4,1.12905170813925,0.937534185434726,-0.130642726972161,1.90153060209302,-0.0449303578479257,0.0731013314310731
"d","39_d",2,1.12905170813925,-0.270589107706974,0.0112933280024946,1.11062500686878,-0.0449303578479257,0.0731013314310731
"d","39_d",3,1.12905170813925,0.263697461158647,0.0112933280024946,1.11062500686878,-0.0449303578479257,0.0731013314310731
"d","40_d",2,0,-0.270589107706974,-0.0187723904862429,1.82885610541754,-0.0449303578479257,0.0731013314310731
"d","40_d",3,0,0.263697461158647,-0.0187723904862429,1.82885610541754,-0.0449303578479257,0.0731013314310731
"d","41_d",2,0,-0.270589107706974,-0.199426642063755,0.877730983550209,-0.0449303578479257,0.0731013314310731
"d","41_d",3,-1.12905170813925,0.263697461158647,-0.199426642063755,0.877730983550209,-0.0449303578479257,0.0731013314310731
"d","42_d",1,0,-0.421990474756327,-0.123784035997818,1.11670712332716,-0.0449303578479257,0.0731013314310731
"d","42_d",2,0,-0.270589107706974,-0.123784035997818,1.11670712332716,-0.0449303578479257,0.0731013314310731
"d","43_d",2,0,-0.270589107706974,-0.131512199825662,0.875184137201637,-0.0449303578479257,0.0731013314310731
"d","43_d",3,1.12905170813925,0.263697461158647,-0.131512199825662,0.875184137201637,-0.0449303578479257,0.0731013314310731
"d","44_d",2,-1.12905170813925,-0.270589107706974,0.233694831360637,1.60492995953662,-0.0449303578479257,0.0731013314310731
"d","44_d",4,2.2581034162785,0.937534185434726,0.233694831360637,1.60492995953662,-0.0449303578479257,0.0731013314310731
"d","45_d",1,-1.12905170813925,-0.421990474756327,0.0801088008626241,1.46689622560347,-0.0449303578479257,0.0731013314310731
"d","45_d",3,0,0.263697461158647,0.0801088008626241,1.46689622560347,-0.0449303578479257,0.0731013314310731
"d","46_d",1,-1.12905170813925,-0.421990474756327,-0.141643391293435,1.39927470007289,-0.0449303578479257,0.0731013314310731
"d","46_d",4,2.2581034162785,0.937534185434726,-0.141643391293435,1.39927470007289,-0.0449303578479257,0.0731013314310731
"d","47_d",2,0,-0.270589107706974,-0.113010370451901,0.831454288720791,-0.0449303578479257,0.0731013314310731
"d","47_d",4,-1.12905170813925,0.937534185434726,-0.113010370451901,0.831454288720791,-0.0449303578479257,0.0731013314310731
"d","48_d",2,0,-0.270589107706974,0.0280620394258673,0.928992687930842,-0.0449303578479257,0.0731013314310731
"d","48_d",4,0,0.937534185434726,0.0280620394258673,0.928992687930842,-0.0449303578479257,0.0731013314310731
"d","49_d",2,-1.12905170813925,-0.270589107706974,0.0120478161538564,1.50891436999438,-0.0449303578479257,0.0731013314310731
"d","49_d",3,0,0.263697461158647,0.0120478161538564,1.50891436999438,-0.0449303578479257,0.0731013314310731
"d","50_d",2,0,-0.270589107706974,-0.217581592557027,0.972761016788357,-0.0449303578479257,0.0731013314310731
"d","50_d",4,0,0.937534185434726,-0.217581592557027,0.972761016788357,-0.0449303578479257,0.0731013314310731
"d","51_d",1,-1.12905170813925,-0.421990474756327,-0.302059782382609,1.3069775981978,-0.0449303578479257,0.0731013314310731
"d","51_d",3,0,0.263697461158647,-0.302059782382609,1.3069775981978,-0.0449303578479257,0.0731013314310731
"d","52_d",2,0,-0.270589107706974,0.0404868426455513,1.49101408240555,-0.0449303578479257,0.0731013314310731
"d","52_d",3,1.12905170813925,0.263697461158647,0.0404868426455513,1.49101408240555,-0.0449303578479257,0.0731013314310731
"d","53_d",1,-1.12905170813925,-0.421990474756327,-0.149216046128555,1.22456199435983,-0.0449303578479257,0.0731013314310731
"d","53_d",4,2.2581034162785,0.937534185434726,-0.149216046128555,1.22456199435983,-0.0449303578479257,0.0731013314310731
"d","54_d",1,0,-0.421990474756327,0.0419667329192789,0.211386700993001,-0.0449303578479257,0.0731013314310731
"d","54_d",2,1.12905170813925,-0.270589107706974,0.0419667329192789,0.211386700993001,-0.0449303578479257,0.0731013314310731
"d","55_d",1,0,-0.421990474756327,-0.0904262006929178,0.740774061909154,-0.0449303578479257,0.0731013314310731
"d","55_d",2,0,-0.270589107706974,-0.0904262006929178,0.740774061909154,-0.0449303578479257,0.0731013314310731
"d","56_d",1,-1.12905170813925,-0.421990474756327,0.0912742380614982,1.55253157546,-0.0449303578479257,0.0731013314310731
"d","56_d",3,0,0.263697461158647,0.0912742380614982,1.55253157546,-0.0449303578479257,0.0731013314310731
"d","57_d",3,0,0.263697461158647,-0.115269658322262,0.897989908145531,-0.0449303578479257,0.0731013314310731
"d","57_d",4,0,0.937534185434726,-0.115269658322262,0.897989908145531,-0.0449303578479257,0.0731013314310731
"d","58_d",2,-1.12905170813925,-0.270589107706974,-0.138608861680944,0.582424725407441,-0.0449303578479257,0.0731013314310731
"d","58_d",3,-1.12905170813925,0.263697461158647,-0.138608861680944,0.582424725407441,-0.0449303578479257,0.0731013314310731
"d","59_d",1,-1.12905170813925,-0.421990474756327,-0.0377359806257211,1.52234432233436,-0.0449303578479257,0.0731013314310731
"d","59_d",4,0,0.937534185434726,-0.0377359806257211,1.52234432233436,-0.0449303578479257,0.0731013314310731
"d","60_d",2,-1.12905170813925,-0.270589107706974,0.0407713225184724,1.44340880919864,-0.0449303578479257,0.0731013314310731
"d","60_d",3,1.12905170813925,0.263697461158647,0.0407713225184724,1.44340880919864,-0.0449303578479257,0.0731013314310731
"d","61_d",1,-1.12905170813925,-0.421990474756327,0.0598429803830709,0.788196220803534,-0.0449303578479257,0.0731013314310731
"d","61_d",2,0,-0.270589107706974,0.0598429803830709,0.788196220803534,-0.0449303578479257,0.0731013314310731
"d","62_d",1,-1.12905170813925,-0.421990474756327,-0.0908076676953006,1.26875398347261,-0.0449303578479257,0.0731013314310731
"d","62_d",3,1.12905170813925,0.263697461158647,-0.0908076676953006,1.26875398347261,-0.0449303578479257,0.0731013314310731
"d","63_d",3,3.38715512441775,0.263697461158647,0.071569519986691,1.40707919728381,-0.0449303578479257,0.0731013314310731
"d","63_d",4,1.12905170813925,0.937534185434726,0.071569519986691,1.40707919728381,-0.0449303578479257,0.0731013314310731
"d","64_d",3,1.12905170813925,0.263697461158647,-0.0579729905085689,1.02177542068132,-0.0449303578479257,0.0731013314310731
"d","64_d",4,1.12905170813925,0.937534185434726,-0.0579729905085689,1.02177542068132,-0.0449303578479257,0.0731013314310731
"d","65_d",1,0,-0.421990474756327,-0.0423612522853681,0.54697243420808,-0.0449303578479257,0.0731013314310731
"d","65_d",3,0,0.263697461158647,-0.0423612522853681,0.54697243420808,-0.0449303578479257,0.0731013314310731
"d","66_d",1,-1.12905170813925,-0.421990474756327,-0.024781091720943,1.25439907397027,-0.0449303578479257,0.0731013314310731
"d","66_d",3,0,0.263697461158647,-0.024781091720943,1.25439907397027,-0.0449303578479257,0.0731013314310731
"d","67_d",1,-1.12905170813925,-0.421990474756327,-0.222318748838073,0.29755603341952,-0.0449303578479257,0.0731013314310731
"d","67_d",2,-1.12905170813925,-0.270589107706974,-0.222318748838073,0.29755603341952,-0.0449303578479257,0.0731013314310731
"d","68_d",2,0,-0.270589107706974,-0.0359809028451412,0.653113126841623,-0.0449303578479257,0.0731013314310731
"d","68_d",3,0,0.263697461158647,-0.0359809028451412,0.653113126841623,-0.0449303578479257,0.0731013314310731
"d","69_d",1,0,-0.421990474756327,-0.162318444332563,1.0730620221261,-0.0449303578479257,0.0731013314310731
"d","69_d",4,1.12905170813925,0.937534185434726,-0.162318444332563,1.0730620221261,-0.0449303578479257,0.0731013314310731
"d","70_d",2,-1.12905170813925,-0.270589107706974,-0.140348796180542,0.556495155165352,-0.0449303578479257,0.0731013314310731
"d","70_d",4,0,0.937534185434726,-0.140348796180542,0.556495155165352,-0.0449303578479257,0.0731013314310731
"d","71_d",2,0,-0.270589107706974,-0.021644849783023,0.654396629950487,-0.0449303578479257,0.0731013314310731
"d","71_d",4,0,0.937534185434726,-0.021644849783023,0.654396629950487,-0.0449303578479257,0.0731013314310731
"d","72_d",2,0,-0.270589107706974,-0.00419114475461948,0.967919309349826,-0.0449303578479257,0.0731013314310731
"d","72_d",3,0,0.263697461158647,-0.00419114475461948,0.967919309349826,-0.0449303578479257,0.0731013314310731
"d","73_d",1,-1.12905170813925,-0.421990474756327,-0.0381262668858852,0.609738920455218,-0.0449303578479257,0.0731013314310731
"d","73_d",4,0,0.937534185434726,-0.0381262668858852,0.609738920455218,-0.0449303578479257,0.0731013314310731
"d","74_d",1,-1.12905170813925,-0.421990474756327,0.0175951343574417,0.313441727715709,-0.0449303578479257,0.0731013314310731
"d","74_d",2,-1.12905170813925,-0.270589107706974,0.0175951343574417,0.313441727715709,-0.0449303578479257,0.0731013314310731
"d","75_d",1,-1.12905170813925,-0.421990474756327,-0.115168959725918,1.28455277073459,-0.0449303578479257,0.0731013314310731
"d","75_d",2,0,-0.270589107706974,-0.115168959725918,1.28455277073459,-0.0449303578479257,0.0731013314310731
"d","76_d",3,0,0.263697461158647,0.112331266773937,1.12053763848429,-0.0449303578479257,0.0731013314310731
"d","76_d",4,1.12905170813925,0.937534185434726,0.112331266773937,1.12053763848429,-0.0449303578479257,0.0731013314310731
"d","77_d",2,-1.12905170813925,-0.270589107706974,-0.0273904153600081,1.22890103362577,-0.0449303578479257,0.0731013314310731
"d","77_d",4,2.2581034162785,0.937534185434726,-0.0273904153600081,1.22890103362577,-0.0449303578479257,0.0731013314310731
"d","78_d",1,-2.2581034162785,-0.421990474756327,-0.0571767391285444,0.804534642370091,-0.0449303578479257,0.0731013314310731
"d","78_d",4,0,0.937534185434726,-0.0571767391285444,0.804534642370091,-0.0449303578479257,0.0731013314310731
"d","79_d",1,-1.12905170813925,-0.421990474756327,-0.140467316102716,0.13698712588213,-0.0449303578479257,0.0731013314310731
"d","79_d",2,-1.12905170813925,-0.270589107706974,-0.140467316102716,0.13698712588213,-0.0449303578479257,0.0731013314310731
"d","80_d",1,-1.12905170813925,-0.421990474756327,-0.115730262033037,1.81106624044028,-0.0449303578479257,0.0731013314310731
"d","80_d",3,1.12905170813925,0.263697461158647,-0.115730262033037,1.81106624044028,-0.0449303578479257,0.0731013314310731
"d","81_d",2,-1.12905170813925,-0.270589107706974,-0.266262553780844,1.62459076232537,-0.0449303578479257,0.0731013314310731
"d","81_d",4,1.12905170813925,0.937534185434726,-0.266262553780844,1.62459076232537,-0.0449303578479257,0.0731013314310731
"d","82_d",2,-1.12905170813925,-0.270589107706974,-0.162096004226391,1.29616546107228,-0.0449303578479257,0.0731013314310731
"d","82_d",3,0,0.263697461158647,-0.162096004226391,1.29616546107228,-0.0449303578479257,0.0731013314310731
"d","83_d",1,-1.12905170813925,-0.421990474756327,-0.185465064394572,0.707852716020684,-0.0449303578479257,0.0731013314310731
"d","83_d",3,-1.12905170813925,0.263697461158647,-0.185465064394572,0.707852716020684,-0.0449303578479257,0.0731013314310731
