"mp","m1_shift","m1_stretch","m2_shift","m2_stretch"
"54_d",0.939594465720604,-2.50628708618013e-16,-0.000999046047308327,1.00151346995711
"55_d",-0.475857045453251,-1.7585964545497,0.0565718840878397,1.01593218204907
"56_d",-5.70303562743493e-18,-1.65505749241288e-15,0.0769617671511341,0.995183133789434
"57_d",-0.927474840534707,3.5171929090994,0.00894543850737733,1.06126628447839
"58_d",-0.939594465720604,3.53648797015086e-15,0.105768240150699,0.575280401133564
"59_d",0.939594465720604,6.72042801706126e-15,0.134905170360375,1.1024703820538
"60_d",0.48797667063915,5.27578936364909,0.0843506772024317,1.07500542245123
"61_d",0.475857045453251,1.75859645454969,0.144616055789159,1.1027033440917
"62_d",0.939594465720604,8.75850863588532e-16,0.0293379317806052,1.11162696686692
"63_d",1.42757113635975,5.27578936364909,0.055445754744178,1.0185441547677
"64_d",0.0121196251858971,3.5171929090994,0.192814634416579,0.924556487395679
"65_d",1.41135767437311e-16,-2.28572917987257e-15,0.0609502874804612,1.01227336276409
"66_d",0.463737420267353,-1.7585964545497,0.0966797709206793,1.03562913148042
"67_d",-0.463737420267353,1.7585964545497,0.101043786946203,1.03843256692226
"68_d",1.67927168057125,6.20598402796671,0.0909120155509784,0.971790183288021
"69_d",1.67927168057124,6.20598402796668,0.140198262314573,0.859339422088995
"70_d",-0.729149033926476,0.777730609991973,0.10819918705159,0.867989747545359
"71_d",7.02267523079183e-15,2.03319799241734e-14,0.167861082838343,1.11709906940749
"72_d",0.420890863588257,1.55546121998394,0.101865530423247,1.02494220801751
"73_d",-0.210445431794129,-0.777730609991969,0.0158208563542467,1.10166651198935
"74_d",-0.939594465720612,-2.46420307016197e-14,0.110893454076081,1.01032017510764
"75_d",1.51983065375024e-15,-4.33889548273102e-15,0.0990796096807215,1.22107478769879
"76_d",0.420890863588257,1.55546121998395,0.193056395420421,1.08982975403343
"77_d",0.739677214850625,6.20598402796666,0.0574581729580311,1.05182405877429
"78_d",0.739677214850627,6.20598402796667,-0.0447773552575027,0.881128598678768
"79_d",-0.939594465720614,-3.09053255929645e-14,0.096174285925682,0.984916289171614
"80_d",0.420890863588257,1.55546121998394,0.101043786946203,1.03843256692226
"81_d",-0.308258170338219,2.33319182997592,0.0565718840878397,1.01593218204907
"82_d",-0.729149033926477,0.777730609991976,0.133077811016086,0.682378846887514
"83_d",0.739677214850629,6.20598402796667,0.0762060761444231,0.987929808250955
"84_d",1.67927168057123,6.20598402796667,0.00184298448006576,0.646720137956416
"85_d",-0.518703602132348,1.55546121998394,0.0673670978605797,1.03364182825193
"86_d",4.86723271954143e-16,-2.00772024128931e-15,0.117123691898805,0.831339960033275
"87_d",0.739677214850632,6.20598402796668,0.0423697521963563,0.984044015954451
"88_d",-2.83869520326111e-16,1.06624297014165e-15,0.131167412526657,0.982683168496612
"89_d",-3.488807618848e-15,-1.01529626599015e-14,0.0896428069656086,0.965086703836129
"90_d",-0.729149033926476,0.777730609991973,0.157964906164857,0.89358841794715
"91_d",0.21044543179413,0.777730609991965,0.0961928350597825,1.05598828412586
"92_d",-8.75784107508926e-15,-2.61261164799984e-14,0.130064944770741,0.938707094080708
"93_d",-3.55846061201245,-6.20598402796668,0.101043786946203,1.03843256692226
"94_d",-0.308258170338219,2.33319182997592,0.0222097717155947,0.972833204371475
"95_d",4.29813782686308,12.4119680559334,0.0417832939201715,0.974624702038913
"96_d",1.67927168057122,6.20598402796665,0.0762060761444231,0.987929808250955
"97_d",3.11142899233025e-15,8.08669005588578e-15,0.132192093649163,1.2251187663707
"98_d",1.67927168057124,6.20598402796668,0.0688258904861189,0.94741403398122
"99_d",-0.30825817033822,2.33319182997592,0.152880498050617,1.04834433291311
"100_d",-0.308258170338219,2.33319182997592,0.109814955622512,1.16881035392256
"1_e",1.63706608456302,2.1211531690804,0.0962965735765992,0.927959258080676
"2_e",-1.02030208134667,0.707051056360135,0.0551716108140044,0.923505687103694
"3_e",0.697471618842415,2.1211531690804,0.0226084447063092,1.02085598932576
"4_e",-0.0807076156260634,0.707051056360132,0.0642870600613888,1.17593059349404
"5_e",0.858886850094542,0.707051056360134,0.096174285925682,0.984916289171614
"6_e",0.778179234468479,1.41410211272027,0.142509051443576,0.778628564434579
"7_e",-1.02030208134667,0.707051056360131,0.0909120155509784,0.971790183288021
"8_e",-0.0807076156260631,0.707051056360133,0.112140240382097,1.01574156553996
"9_e",5.43587381306103e-16,6.84011598402592e-16,0.0762060761444231,0.987929808250955
"10_e",-9.85927785270694e-17,-1.79162139310128e-16,0.0670175390646146,0.935919452163557
"11_e",0.778179234468478,1.41410211272027,0.0673670978605797,1.03364182825193
"12_e",-0.161415231252126,1.41410211272027,0.11831720848098,1.01560789415239
"13_e",-0.0807076156260625,0.707051056360134,0.11197195252965,0.851829996292724
"14_e",0.778179234468478,1.41410211272027,0.0976880916286604,1.07451702288973
"15_e",0.697471618842415,2.1211531690804,0.124114003117213,1.00666772056856
"16_e",-1.02030208134667,0.707051056360133,0.157964906164857,0.89358841794715
"17_e",0.697471618842416,2.1211531690804,0.163341157637498,0.979760896119453
"18_e",-0.0807076156260624,0.707051056360134,0.130570429765739,0.989419936389519
"19_e",-0.0807076156260616,0.707051056360135,0.0348779783254127,0.945792243576477
"20_e",-0.858886850094541,-0.707051056360134,0.125274127923223,1.01488916096561
"21_e",0.778179234468478,1.41410211272027,0.0840822184496209,1.17214370899092
"22_e",0.778179234468478,1.41410211272027,0.140192297958758,0.748049686839763
"23_e",-0.858886850094541,-0.707051056360134,0.0996048163568891,1.08051910926713
"24_e",0.939594465720604,1.0540039335642e-15,0.101865530423247,1.02494220801751
"25_e",-0.939594465720604,5.13964982108816e-16,0.0837539189113438,0.982871455391672
"26_e",0.616764003216352,2.82820422544053,0.0423697521963563,0.984044015954451
"27_e",-0.161415231252125,1.41410211272027,0.131167412526657,0.982683168496612
"28_e",-0.0807076156260627,0.707051056360133,0.0212487025227473,1.07200160569926
"29_e",0.697471618842416,2.1211531690804,0.119116260376743,0.940427904438032
"30_e",0.0807076156260626,-0.707051056360133,0.0961928350597825,1.05598828412586
"31_e",1.55635846893696,2.82820422544054,0.0622836270806227,1.03112548426252
"32_e",-0.85888685009454,-0.707051056360131,0.0954555468215509,1.24251534302931
"33_e",-0.0807076156260617,0.707051056360135,0.159614259386362,0.970747162204566
"34_e",0.858886850094542,0.707051056360134,0.097899337785123,0.661820415136993
"35_e",0.0807076156260624,-0.707051056360134,0.111473602874302,1.03453339272911
"36_e",-0.939594465720604,-5.83132555349333e-17,0.164779370941438,1.36971842347427
"37_e",0.778179234468478,1.41410211272027,0.101865530423247,1.02494220801751
"38_e",0.697471618842415,2.1211531690804,0.0497873876327953,1.04226898369051
"39_e",-0.778179234468478,-1.41410211272027,0.0423697521963563,0.984044015954451
"40_e",1.4756508533109,3.53525528180067,0.163255215372593,0.74429154929443
"41_e",-2.52793659875719e-16,-4.59374952040079e-16,0.0899169508957822,1.06012517150013
"42_e",-0.858886850094541,-0.707051056360133,0.142871950362536,0.761571905650536
"43_e",1.79848131581515,0.707051056360136,0.0609502874804612,1.01227336276409
"44_e",-0.242122846878187,2.1211531690804,0.0617781420856253,0.98041264195371
"45_e",1.55635846893696,2.82820422544053,0.0651667625734819,1.09415379330289
"46_e",0.697471618842416,2.1211531690804,0.0909120155509784,0.971790183288021
"47_e",0.77817923446848,1.41410211272027,0.0769617671511341,0.995183133789434
"48_e",-0.858886850094541,-0.707051056360133,0.111473602874302,1.03453339272911
"49_e",-0.161415231252125,1.41410211272027,0.132192093649163,1.2251187663707
"50_e",-0.0807076156260642,0.70705105636013,0.202443242860171,1.17129893585566
"51_e",1.55635846893696,2.82820422544054,0.0491906293417074,0.950135016630953
"52_e",1.22409929331873e-15,2.22442506840179e-15,0.0423697521963563,0.984044015954451
"53_e",-0.0807076156260629,0.707051056360133,0.0628172526786022,1.0197931124738
"54_e",1.79848131581515,0.707051056360132,0.055445754744178,1.0185441547677
"55_e",-0.242122846878188,2.1211531690804,0.0554369471838613,0.926254134187929
"56_e",-4.43024442565022e-17,-8.05061061088097e-17,-0.00619803509725392,1.0885007507705
"57_e",-1.87918893144121,1.85194159710277e-17,0.096174285925682,0.984916289171614
"58_e",-0.161415231252125,1.41410211272027,0.0651667625734819,1.09415379330289
"59_e",-4.95696273629208,-3.30716959886227,0.125274127923223,1.01488916096561
"60_e",-3.85356901256178,-2.39883609968391,0.091202669748108,1.3491042841924
"61_e",1.77505731165143e-15,1.25838024412302e-15,0.178734240511347,0.961196916501672
"62_e",0.494567391883188,0.407136745467454,0.0996048163568891,1.08051910926713
"63_e",-3.85356901256179,-2.39883609968392,0.0688258904861189,0.94741403398122
"64_e",0.989134783766377,0.814273490934906,0.0843506772024317,1.07500542245123
"65_e",-0.840513829629059,1.62854698186981,0.110893454076081,1.01032017510764
"66_e",4.88835462796174,4.79767219936783,0.0628172526786022,1.0197931124738
"67_e",3.07777380485084,3.30716959886225,0.1922339636299,0.804714351041426
"68_e",2.91397454684117,2.39883609968391,0.116091961969004,0.889376922483202
"69_e",-8.64673249084415,-4.79767219936782,0.163341157637498,0.979760896119453
"70_e",-0.445027073837416,0.407136745467455,0.096174285925682,0.984916289171614
"71_e",-0.939594465720604,1.20901913636625e-15,0.167209595566993,1.13107289026805
"72_e",-0.395486755791645,1.22141023640236,0.0565499031787334,0.928691205610429
"73_e",3.07777380485082,3.30716959886222,0.10501978908361,0.838780990338474
"74_e",4.01736827057145,3.30716959886225,0.10819918705159,0.867989747545359
"75_e",6.15554760970172,6.61433919772452,0.037511973669245,0.538700440993205
"76_e",1.83196858477105e-15,1.19610446041793e-15,0.100406737797708,1.11117000228822
"77_e",6.76754355940297,4.79767219936784,0.0497873876327953,1.04226898369051
"78_e",2.13817933913026,3.30716959886227,0.0086471504832783,0.891660846970396
"79_e",1.97438008112058,2.39883609968392,0.0614257346265411,0.87323534766474
"80_e",0.0495403180457734,0.814273490934908,0.133995518262576,0.908492687268044
"81_e",9.23332141455255,9.92150879658675,0.119438278088397,1.16327131188959
"82_e",2.91397454684117,2.39883609968391,0.16000438505657,0.8161036653895
"83_e",0.989134783766377,0.814273490934907,0.131075914760736,1.04013277869833
"84_e",3.07777380485085,3.30716959886226,0.136920811318924,0.982711340541629
"85_e",-0.93959446572064,-2.54441921699854e-14,0.0565499031787334,0.928691205610429
"86_e",0.0990806360915444,1.62854698186981,0.0698413158526473,0.818222558587953
"87_e",0.939594465720604,-1.61329175243951e-15,0.0409385494145447,0.941326223772799
"88_e",0.544107709928961,1.22141023640236,0.0670175390646146,0.935919452163557
"89_e",6.15554760970169,6.61433919772449,0.0688258904861189,0.94741403398122
"90_e",1.48370217564956,1.22141023640236,0.0837539189113438,0.982871455391672
"91_e",-4.01736827057145,-3.30716959886225,0.0434482506499253,0.825553837139533
"92_e",0.0990806360915443,1.62854698186982,0.129775894474596,0.836125403687553
"93_e",0.544107709928962,1.22141023640236,0.141458586816483,0.682268559451222
"94_e",-0.939594465720583,1.99668961303049e-14,0.114797972363868,1.0024819990285
"95_e",-0.939594465720583,1.50350957897566e-14,0.0642870600613888,1.17593059349404
"96_e",0.0495403180457721,0.814273490934907,0.164966573605795,0.993923583607423
"97_e",0.544107709928961,1.22141023640236,0.101043786946203,1.03843256692226
"98_e",-0.395486755791645,1.22141023640236,0.0909339964600847,1.05903115972666
"99_e",0.544107709928961,1.22141023640236,0.203434757478011,0.723495710388556
"100_e",-5.73275794400297,-2.39883609968391,0.0794804919671342,1.15447345343471
"1_f",0.692989218722113,0.830051358473997,0.0639358271677097,1.18853880623034
"2_f",-0.493210493996984,1.66010271694799,0.103324323048786,0.938714413746797
"3_f",-0.493210493996984,1.66010271694799,0.083157160620256,0.890737488332114
"4_f",0.446383971723621,1.66010271694799,0.144616055789159,1.1027033440917
"5_f",-0.493210493996984,1.66010271694799,0.0628172526786022,1.0197931124738
"6_f",0.446383971723621,1.66010271694799,0.0789561802299504,0.959554345856549
"7_f",0.44638397172362,1.66010271694799,0.145896248770276,0.812622887605366
"8_f",-0.246605246998491,0.830051358473994,0.0642870600613888,1.17593059349404
"9_f",0.446383971723621,1.66010271694799,0.096174285925682,0.984916289171614
"10_f",-0.0468265222733621,3.32020543389598,0.106632027070855,0.834349790815212
"11_f",-1.1861997127191,0.830051358473997,0.12529610883233,1.10213013740425
"12_f",0.446383971723621,1.66010271694799,0.0208457232861826,1.30798742069135
"13_f",0.446383971723621,1.66010271694799,0.0442129652372558,1.10786986895655
"14_f",-0.246605246998492,0.830051358473995,0.167861082838343,1.11709906940749
"15_f",-0.493210493996984,1.66010271694799,0.136363962985914,1.01624258778309
"16_f",1.63757326560263e-16,6.09013763852505e-16,0.0152240980631589,1.00953254492979
"17_f",0.446383971723621,1.66010271694799,0.0423697521963563,0.984044015954451
"18_f",0.939594465720604,-2.92475746358135e-16,0.0990796096807215,1.22107478769879
"19_f",0.692989218722112,0.830051358473995,0.050952268149777,1.00582205686778
"20_f",0.199778724725129,2.49015407542199,0.0658780887430743,0.788767680471353
"21_f",1.13937319044573,2.49015407542198,0.128098610058176,0.93604597475768
"22_f",-0.246605246998492,0.830051358473994,0.096174285925682,0.984916289171614
"23_f",0.199778724725128,2.49015407542199,0.0651667625734819,1.09415379330289
"24_f",0.199778724725129,2.49015407542199,0.0909120155509784,0.971790183288021
"25_f",-0.246605246998492,0.830051358473995,0.119260691680584,1.19270214074144
"26_f",-1.63258368444272,-0.830051358473996,0.10819918705159,0.867989747545359
"27_f",0.692989218722113,0.830051358473997,0.135273805546068,0.972499412303916
"28_f",0.692989218722112,0.830051358473995,0.100406737797708,1.11117000228822
"29_f",0.446383971723621,1.66010271694799,0.0837539189113438,0.982871455391672
"30_f",0.199778724725128,2.49015407542199,0.145694554242728,0.944213165276779
"31_f",-1.38597843744423,-1.66010271694799,0.0976880916286604,1.07451702288973
"32_f",-0.493210493996984,1.66010271694799,0.0508427232526734,1.11681060072427
"33_f",-1.1861997127191,0.830051358473997,0.0806078059186152,1.0946659285032
"34_f",-2.91145519454071e-16,-1.08277066043983e-15,0.0961928350597825,1.05598828412586
"35_f",-0.246605246998491,0.830051358473996,0.0956688009306846,0.934203446862804
"36_f",-0.246605246998492,0.830051358473994,0.0651667625734819,1.09415379330289
"37_f",-0.24660524699849,0.830051358474001,0.0565718840878397,1.01593218204907
"38_f",0.246605246998492,-0.830051358473994,0.0840822184496209,1.17214370899092
"39_f",0.446383971723621,1.66010271694799,0.072931660321712,0.821386163067203
"40_f",1.38597843744422,1.66010271694799,0.0313485498754352,1.04393914912677
"41_f",-4.75764128613451e-16,-1.76936756821233e-15,0.0688258904861189,0.94741403398122
"42_f",-0.939594465720605,-2.64114516583231e-15,0.0843506772024317,1.07500542245123
"43_f",0.199778724725128,2.49015407542198,0.119376249676132,0.963590030169657
"44_f",-0.493210493996984,1.66010271694799,0.178086761950331,1.00639159685639
"45_f",3.99477437447983e-16,1.48565723967666e-15,0.0936289637979424,0.754745595001634
"46_f",-0.692989218722112,-0.830051358473995,0.114590871780173,0.904600612487516
"47_f",0.199778724725129,2.49015407542199,0.0928560624788549,0.892331053395907
"48_f",-0.493210493996984,1.66010271694799,0.130064944770741,0.938707094080708
"49_f",-0.939594465720604,1.29589614447672e-16,0.101043786946203,1.03843256692226
"50_f",-1.38597843744422,-1.66010271694799,0.0565499031787334,0.928691205610429
"51_f",1.13937319044573,2.49015407542199,0.112140240382097,1.01574156553996
"52_f",-0.692989218722112,-0.830051358473994,0.0794804919671342,1.15447345343471
"53_f",1.8279260931984e-16,6.79806011399e-16,0.0639358271677097,1.18853880623034
"54_f",0.199778724725129,2.49015407542199,0.0688258904861189,0.94741403398122
"55_f",-1.1861997127191,0.830051358473998,0.0497873876327953,1.04226898369051
"56_f",0.692989218722112,0.830051358473994,0.0875157729393951,1.02044984636651
"57_f",0.199778724725129,2.49015407542199,0.110542878699716,0.928205784796436
"58_f",0.44638397172362,1.66010271694799,0.0954672489042093,1.02389675712404
"59_f",0.0647994662718568,2.3284780870833,0.13258873707073,0.867175494810494
"60_f",-2.4039004334154,-1.75392217493363,0.0609502874804612,1.01227336276409
"61_f",-0.907194732584675,1.16423904354165,0.0966797709206793,1.03562913148042
"62_f",-0.1002952933166,1.00529907161428,0.167209595566993,1.13107289026805
"63_f",1.06919339826432,4.6569561741666,0.125274127923223,1.01488916096561
"64_f",-0.874794999448747,2.3284780870833,0.0698413158526473,0.818222558587953
"65_f",-0.1002952933166,1.00529907161428,0.0442129652372558,1.10786986895655
"66_f",1.976388130849,3.49271713062496,0.132192093649163,1.2251187663707
"67_f",0.109529499784401,1.25662383951784,0.103324323048786,0.938714413746797
"68_f",-0.939594465720602,1.80125611083325e-15,0.0837539189113438,0.982871455391672
"69_f",0.109529499784399,1.25662383951785,0.149003781806459,0.855756224182177
"70_f",-1.5598346385558,1.50794860742142,0.0987737458114365,0.895731438905174
"71_f",0.524711501974205,1.75392217493364,0.0412436659296053,0.864682259931213
"72_f",0.419649586202003,0.502649535807139,0.145896248770276,0.812622887605366
"73_f",-8.40990557744866e-16,-1.94966140552866e-15,0.0928560624788549,0.892331053395907
"74_f",2.9286119353896,3.50784434986726,0.0622836270806227,1.03112548426252
"75_f",0.1095294997844,1.25662383951785,0.131332571194272,1.18679411664868
"76_f",0.3193542928854,1.50794860742142,-0.0121303597475441,1.01697520313252
"77_f",-0.939594465720594,8.98163566982586e-15,0.0489037452186583,1.15158527724039
"78_f",1.4643059676948,1.75392217493363,0.0409385494145447,0.941326223772799
"79_f",1.46430596769479,1.75392217493363,0.0313485498754352,1.04393914912677
"80_f",0.839299172404002,1.00529907161428,0.134905170360375,1.1024703820538
"81_f",-3.34349489913601,-1.75392217493363,0.152880498050617,1.04834433291311
"82_f",0.109529499784398,1.25662383951785,0.0508644389555164,1.08467570305659
"83_f",-4.57084008517742e-16,-1.05965404995871e-15,0.0704171473242687,1.03516233093518
"84_f",0.129598932543715,4.65695617416659,0.118462917860346,0.853082658287632
"85_f",0.0323997331359278,1.16423904354165,0.0727357254862756,1.26804621620293
"86_f",-0.0323997331359291,-1.16423904354165,0.163341157637498,0.979760896119453
"87_f",-0.939594465720603,5.64648037408993e-16,-0.00600317560449323,1.07283103213552
"88_f",-1.94398839771307,-2.3284780870833,0.0954555468215509,1.24251534302931
"89_f",0.1095294997844,1.25662383951785,0.0565718840878397,1.01593218204907
"90_f",0.524711501974207,1.75392217493364,0.140198262314573,0.859339422088995
"91_f",-0.310120086417601,0.75397430371071,0.0442129652372558,1.10786986895655
"92_f",-0.939594465720603,2.86358791031681e-15,0.0996048163568891,1.08051910926713
"93_f",-0.939594465720604,5.17784857724832e-16,0.103324323048786,0.938714413746797
"94_f",-0.907194732584678,1.16423904354165,0.0503841459238831,1.13440295075007
"95_f",-2.40390043341542,-1.75392217493364,0.0086471504832783,0.891660846970396
"96_f",-1.87918893144122,-1.11161532438003e-14,0.0962965735765992,0.927959258080676
"97_f",0.0323997331359302,1.16423904354165,0.124114003117213,1.00666772056856
"98_f",-0.939594465720606,-1.26982650685556e-15,0.0574581729580311,1.05182405877429
"99_f",1.97638813084899,3.49271713062494,0.0642870600613888,1.17593059349404
"100_f",-1.24971455213821,0.753974303710709,0.164966573605795,0.993923583607423
"1_g",0.646016658282968,1.75966477604905,0.0954555468215509,1.24251534302931
"2_g",-0.543191684719711,0.439916194012262,0.0909120155509784,0.971790183288021
"3_g",0.646016658282967,1.75966477604905,0.0769617671511341,0.995183133789434
"4_g",0.646016658282967,1.75966477604905,0.0376641335918335,0.774782578589046
"5_g",0.249613877282076,1.31974858203679,0.0313485498754352,1.04393914912677
"6_g",0.792805562001787,0.879832388024525,0.101865530423247,1.02494220801751
"7_g",-1.7972245247559e-16,1.07723152457165e-15,0.083157160620256,0.890737488332114
"8_g",0.499227754564147,2.63949716407357,0.121128042725664,1.31474241573043
"9_g",-0.68998058843853,1.31974858203679,0.0270116686243067,1.29799632833832
"10_g",0.102824973563256,2.19958097006131,0.0852467658896329,1.06332559072926
"11_g",0.249613877282076,1.31974858203679,0.0658780887430743,0.788767680471353
"12_g",1.08638336943942,-0.879832388024526,0.0895192898979272,0.728673822665953
"13_g",-0.396402781000893,-0.439916194012263,0.0622836270806227,1.03112548426252
"14_g",-0.293577807437636,1.75966477604905,0.167209595566993,1.13107289026805
"15_g",-0.543191684719711,0.439916194012263,0.0565718840878397,1.01593218204907
"16_g",-0.440366711156453,2.63949716407357,0.119260691680584,1.19270214074144
"17_g",0.499227754564147,2.63949716407357,0.14674112960418,1.08113697720727
"18_g",-0.146788903718818,0.879832388024525,0.135273805546068,0.972499412303916
"19_g",0.939594465720604,-2.67691231992716e-16,0.0982238986923727,0.785993260564728
"20_g",-0.543191684719711,0.439916194012263,0.113827139523534,0.81780332177967
"21_g",0.396402781000893,0.439916194012263,0.0671383967450792,1.09657969970707
"22_g",0.249613877282076,1.31974858203679,0.0864887165499388,1.07897196970706
"23_g",0.792805562001787,0.879832388024526,0.052948646289708,1.11014398895793
"24_g",-1.08638336943942,0.879832388024526,0.0867535390643424,1.02201466254066
"25_g",-0.543191684719711,0.439916194012263,0.131435382639104,1.09970320548763
"26_g",-0.146788903718818,0.879832388024525,0.0278874832405661,1.02662183704462
"27_g",-0.293577807437636,1.75966477604905,0.131332571194272,1.18679411664868
"28_g",-0.543191684719711,0.439916194012262,0.125274127923223,1.01488916096561
"29_g",0.792805562001787,0.879832388024526,0.10501978908361,0.838780990338474
"30_g",0.102824973563255,2.19958097006131,0.072931660321712,0.821386163067203
"31_g",0.792805562001787,0.879832388024526,0.135273805546068,0.972499412303916
"32_g",0.396402781000893,0.439916194012262,0.0371471226920572,0.900009345452887
"33_g",0.543191684719711,-0.439916194012262,0.113827139523534,0.81780332177967
"34_g",1.18920834300268,1.31974858203679,0.0320375574608679,1.05801414421799
"35_g",-0.939594465720604,-3.15136346169423e-16,0.128142189304787,1.06035711975197
"36_g",0.646016658282967,1.75966477604905,0.119760353423696,0.898852036877749
"37_g",-0.146788903718818,0.879832388024525,0.106794325507528,0.951706565151998
"38_g",0.249613877282076,1.31974858203679,-0.00619803509725392,1.0885007507705
"39_g",1.04241943928386,2.19958097006131,0.164461088610798,0.943210741298613
"40_g",0.249613877282076,1.31974858203679,0.101043786946203,1.03843256692226
"41_g",-0.396402781000893,-0.439916194012263,0.0565499031787334,0.928691205610429
"42_g",-0.146788903718818,0.879832388024525,0.0769617671511341,0.995183133789434
"43_g",-0.293577807437636,1.75966477604905,0.10819918705159,0.867989747545359
"44_g",1.18920834300268,1.31974858203679,0.096523104459984,1.33313846333391
"45_g",0.792805562001787,0.879832388024525,0.0887613202247467,1.0050654709743
"46_g",-0.689980588438529,1.31974858203679,0.0924228915909125,0.994810894497584
"47_g",-0.293577807437636,1.75966477604905,0.0852828283329853,0.969475856575883
"48_g",0.646016658282967,1.75966477604905,0.0745468906896234,1.03915930847865
"49_g",-0.68998058843853,1.31974858203679,0.0165482255128175,1.05930706686279
"50_g",-0.68998058843853,1.31974858203679,0.0825324493578454,0.945929111528542
"51_g",0.792805562001787,0.879832388024526,0.0609502874804612,1.01227336276409
"52_g",0.792805562001787,0.879832388024525,0.198857232450854,0.947714388516517
"53_g",0.102824973563255,2.19958097006131,0.131332571194272,1.18679411664868
"54_g",-0.146788903718818,0.879832388024525,0.159614259386362,0.970747162204566
"55_g",-0.689980588438529,1.31974858203679,0.203434757478011,0.723495710388556
"56_g",-0.293577807437636,1.75966477604905,0.0794804919671342,1.15447345343471
"57_g",-0.146788903718818,0.879832388024525,0.0670175390646146,0.935919452163557
"58_g",1.3359972467215,0.439916194012265,0.0713445908603163,0.980979423159514
"59_g",1.61289545191167,1.78994412388613,0.102337346225696,1.0269445138136
"60_g",-0.20999209132412,0.809691341913387,0.0991870419436784,0.978112486053745
"61_g",-0.20999209132412,0.809691341913386,0.103155714544354,0.942908139057072
"62_g",0.154809095874123,1.21453701287008,0.119650808526592,1.00984058073425
"63_g",0.632184600418288,0.701579950138011,0.0498364884832915,1.02713210032437
"64_g",-0.133146739764766,0.894972061943067,0.128098610058176,0.93604597475768
"65_g",-0.265175086774119,2.83391969669684,0.0283929682355634,1.07733467935343
"66_g",-0.939594465720603,4.67358071063221e-15,0.0954555468215509,1.24251534302931
"67_g",-1.26436920083658,-1.40315990027603,0.0565499031787334,0.928691205610429
"68_g",0.63218460041829,0.701579950138016,0.0208457232861826,1.30798742069135
"69_g",0.324774735115975,1.40315990027603,0.00894543850737733,1.06126628447839
"70_g",-0.939594465720604,9.77478449424631e-16,0.0313485498754352,1.04393914912677
"71_g",0.673300986191062,1.78994412388613,0.0525715209073257,0.986382057142298
"72_g",0.364801187198242,0.404845670956693,0.109842936226543,0.896700664584091
"73_g",2.20396366655718,1.40315990027603,0.0661209987165419,1.04423544332627
"74_g",1.61289545191166,1.78994412388612,0.172651316799795,0.988277412169645
"75_g",-1.07274120548538,0.894972061943058,0.0889670397626172,1.1068654075706
"76_g",-0.307409865302315,0.701579950138013,0.0598723125252753,1.13464659337688
"77_g",-1.8791889314412,4.0485715751956e-15,0.131435382639104,1.09970320548763
"78_g",9.71438940210293e-17,-3.74569201214219e-16,0.164461088610798,0.943210741298613
"79_g",-0.41998418264824,1.61938268382677,0.0348779783254127,0.945792243576477
"80_g",0.154809095874123,1.21453701287008,0.0909120155509784,0.971790183288021
"81_g",1.30439565291885,0.404845670956694,0.10501978908361,0.838780990338474
"82_g",0.729602374396485,0.809691341913386,0.143466713781469,0.914593332023516
"83_g",0.632184600418289,0.701579950138015,0.0639358271677097,1.18853880623034
"84_g",-0.419984182648241,1.61938268382677,0.106224940739864,1.02231437390499
"85_g",0.0173648698136582,2.10473985041404,0.0605622326593684,1.02886155358794
"86_g",-0.133146739764773,0.894972061943063,0.0904785960404381,1.16849068706422
"87_g",-1.07274120548538,0.894972061943063,0.0567649515306054,1.14672593487119
"88_g",-0.939594465720604,-1.13108372024257e-16,0.0705016735976318,1.29527436599295
"89_g",1.3488588428276e-16,5.82762276355198e-16,0.0568056614952638,1.10138593708774
"90_g",-0.133146739764765,0.894972061943069,0.195246932635891,0.859818586751273
"91_g",-0.939594465720597,4.94636500957902e-15,0.130570429765739,0.989419936389519
"92_g",1.61289545191167,1.78994412388613,0.0404662184500646,0.741709467469428
"93_g",-4.38584990995576e-16,-1.89486682825916e-15,0.022231752624701,1.06007418081011
"94_g",2.41934317786749,2.68491618582918,-0.0214532012432671,1.11046841373935
"95_g",0.324774735115975,1.40315990027603,0.0794804919671342,1.15447345343471
"96_g",2.55248991763227,1.78994412388613,0.0670175390646146,0.935919452163557
"97_g",0.017364869813659,2.10473985041404,0.0382064083100019,1.07574892978862
"98_g",0.154809095874122,1.21453701287008,0.109842936226543,0.896700664584091
"99_g",2.41934317786748,2.68491618582918,0.131593530196033,0.901269809855909
"100_g",0.154809095874123,1.21453701287008,0.104873275830159,0.845193565049935
"1_h",0.13042779324606,3.49722711765139,0.0974780126152817,0.94962702317621
"2_h",0.0652138966230303,1.74861355882569,0.0835702819983117,0.933657084293695
"3_h",-1.68354724157212,5.24584067647709,0.0542767423186058,0.68495890130418
"4_h",1.07002225896666,3.49722711765138,0.130570429765739,0.989419936389519
"5_h",0.874380569097573,-1.74861355882569,0.208674860064366,0.871268887780364
"6_h",0.0652138966230314,1.74861355882569,0.0222097717155947,0.972833204371475
"7_h",-0.809166672474543,3.49722711765139,0.0489037452186583,1.15158527724039
"8_h",-0.939594465720603,-4.17095484549555e-15,0.111473602874302,1.03453339272911
"9_h",0.0652138966230294,1.7486135588257,0.170942794735248,0.864479715340705
"10_h",1.57388929358635e-17,-6.80236656420689e-17,0.105644218296786,0.976946221446795
"11_h",-0.874380569097574,1.74861355882569,0.0458685201349349,0.982232902436056
