"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"k","32_k",7,0.927822181628752,1.43307004472551,-0.0936572175211193,0.638622530466325,-0.0134746274182457,-0.19896430779631
"k","33_k",1,-1.91720064921839,-1.26295961966528,0.0137679831425019,1.0255728704548,-0.0134746274182457,-0.19896430779631
"k","33_k",2,-1.17113097083511,-1.13185353295632,0.0137679831425019,1.0255728704548,-0.0134746274182457,-0.19896430779631
"k","33_k",3,-1.26229255590678,-0.605176319863378,0.0137679831425019,1.0255728704548,-0.0134746274182457,-0.19896430779631
"k","33_k",4,0.733620059377947,0.127029143308953,0.0137679831425019,1.0255728704548,-0.0134746274182457,-0.19896430779631
"k","33_k",5,0.339152493496687,0.345472776588195,0.0137679831425019,1.0255728704548,-0.0134746274182457,-0.19896430779631
"k","33_k",6,0.784242943427149,1.01095336886338,0.0137679831425019,1.0255728704548,-0.0134746274182457,-0.19896430779631
"k","33_k",7,2.68786908653454,1.43307004472551,0.0137679831425019,1.0255728704548,-0.0134746274182457,-0.19896430779631
"k","34_k",1,-0.494972566175622,-1.26295961966528,0.0259525767872592,0.922351157254725,-0.0134746274182457,-0.19896430779631
"k","34_k",2,-1.22217879882209,-1.13185353295632,0.0259525767872592,0.922351157254725,-0.0134746274182457,-0.19896430779631
"k","34_k",3,-1.17179550487728,-0.605176319863378,0.0259525767872592,0.922351157254725,-0.0134746274182457,-0.19896430779631
"k","34_k",4,0.227120356705554,0.127029143308953,0.0259525767872592,0.922351157254725,-0.0134746274182457,-0.19896430779631
"k","34_k",5,1.03873569721536,0.345472776588195,0.0259525767872592,0.922351157254725,-0.0134746274182457,-0.19896430779631
"k","34_k",6,0.317716271892232,1.01095336886338,0.0259525767872592,0.922351157254725,-0.0134746274182457,-0.19896430779631
"k","34_k",7,1.60809424553627,1.43307004472551,0.0259525767872592,0.922351157254725,-0.0134746274182457,-0.19896430779631
"k","35_k",1,-0.6024861545128,-1.26295961966528,0.0963197112831856,0.668339553512616,-0.0134746274182457,-0.19896430779631
"k","35_k",2,-0.482567695989521,-1.13185353295632,0.0963197112831856,0.668339553512616,-0.0134746274182457,-0.19896430779631
"k","35_k",3,-0.157958149359031,-0.605176319863378,0.0963197112831856,0.668339553512616,-0.0134746274182457,-0.19896430779631
"k","35_k",4,-0.85356000243529,0.127029143308953,0.0963197112831856,0.668339553512616,-0.0134746274182457,-0.19896430779631
"k","35_k",5,0.843046094171813,0.345472776588195,0.0963197112831856,0.668339553512616,-0.0134746274182457,-0.19896430779631
"k","35_k",6,1.24210723561464,1.01095336886338,0.0963197112831856,0.668339553512616,-0.0134746274182457,-0.19896430779631
"k","35_k",7,1.10578625015151,1.43307004472551,0.0963197112831856,0.668339553512616,-0.0134746274182457,-0.19896430779631
"k","36_k",1,-1.87276475976723,-1.26295961966528,-0.114262203138661,1.01983978122461,-0.0134746274182457,-0.19896430779631
"k","36_k",2,-0.664933790851709,-1.13185353295632,-0.114262203138661,1.01983978122461,-0.0134746274182457,-0.19896430779631
"k","36_k",3,-0.504722962919117,-0.605176319863378,-0.114262203138661,1.01983978122461,-0.0134746274182457,-0.19896430779631
"k","36_k",4,0.16464532436997,0.127029143308953,-0.114262203138661,1.01983978122461,-0.0134746274182457,-0.19896430779631
"k","36_k",5,-0.151097054793531,0.345472776588195,-0.114262203138661,1.01983978122461,-0.0134746274182457,-0.19896430779631
"k","36_k",6,0.887599795501858,1.01095336886338,-0.114262203138661,1.01983978122461,-0.0134746274182457,-0.19896430779631
"k","36_k",7,0.533751262894179,1.43307004472551,-0.114262203138661,1.01983978122461,-0.0134746274182457,-0.19896430779631
"k","37_k",1,-1.2074844922867,-1.26295961966528,0.0166534875508859,0.853575820274514,-0.0134746274182457,-0.19896430779631
"k","37_k",2,-2.31861800924085,-1.13185353295632,0.0166534875508859,0.853575820274514,-0.0134746274182457,-0.19896430779631
"k","37_k",3,-0.474614552263812,-0.605176319863378,0.0166534875508859,0.853575820274514,-0.0134746274182457,-0.19896430779631
"k","37_k",4,0.341184054610921,0.127029143308953,0.0166534875508859,0.853575820274514,-0.0134746274182457,-0.19896430779631
"k","37_k",5,0.579679118000165,0.345472776588195,0.0166534875508859,0.853575820274514,-0.0134746274182457,-0.19896430779631
"k","37_k",6,0.790047977684867,1.01095336886338,0.0166534875508859,0.853575820274514,-0.0134746274182457,-0.19896430779631
"k","37_k",7,0.955810202949011,1.43307004472551,0.0166534875508859,0.853575820274514,-0.0134746274182457,-0.19896430779631
"k","38_k",1,-0.92033881965573,-1.26295961966528,-0.0339373848469485,0.78125087801005,-0.0134746274182457,-0.19896430779631
"k","38_k",2,-1.86961549265699,-1.13185353295632,-0.0339373848469485,0.78125087801005,-0.0134746274182457,-0.19896430779631
"k","38_k",3,-0.253391054385969,-0.605176319863378,-0.0339373848469485,0.78125087801005,-0.0134746274182457,-0.19896430779631
"k","38_k",4,0.452497257361415,0.127029143308953,-0.0339373848469485,0.78125087801005,-0.0134746274182457,-0.19896430779631
"k","38_k",5,0.528001559580975,0.345472776588195,-0.0339373848469485,0.78125087801005,-0.0134746274182457,-0.19896430779631
"k","38_k",6,0.363556080570584,1.01095336886338,-0.0339373848469485,0.78125087801005,-0.0134746274182457,-0.19896430779631
"k","38_k",7,0.416420916740749,1.43307004472551,-0.0339373848469485,0.78125087801005,-0.0134746274182457,-0.19896430779631
"k","39_k",1,-1.00213866254378,-1.26295961966528,-0.0174952470647254,0.391263678369095,-0.0134746274182457,-0.19896430779631
"k","39_k",2,-0.995546212195876,-1.13185353295632,-0.0174952470647254,0.391263678369095,-0.0134746274182457,-0.19896430779631
"k","39_k",3,0.794012225349723,-0.605176319863378,-0.0174952470647254,0.391263678369095,-0.0134746274182457,-0.19896430779631
"k","39_k",4,0.302609167961445,0.127029143308953,-0.0174952470647254,0.391263678369095,-0.0134746274182457,-0.19896430779631
"k","39_k",5,0.249421464934449,0.345472776588195,-0.0174952470647254,0.391263678369095,-0.0134746274182457,-0.19896430779631
"k","39_k",6,0.387301543045054,1.01095336886338,-0.0174952470647254,0.391263678369095,-0.0134746274182457,-0.19896430779631
"k","39_k",7,0.388513654900344,1.43307004472551,-0.0174952470647254,0.391263678369095,-0.0134746274182457,-0.19896430779631
"k","40_k",1,-1.81005266113843,-1.26295961966528,-0.136195181310715,0.959288953363152,-0.0134746274182457,-0.19896430779631
"k","40_k",2,-1.04141569052994,-1.13185353295632,-0.136195181310715,0.959288953363152,-0.0134746274182457,-0.19896430779631
"k","40_k",3,-0.964009127487771,-0.605176319863378,-0.136195181310715,0.959288953363152,-0.0134746274182457,-0.19896430779631
"k","40_k",4,-0.713450156592465,0.127029143308953,-0.136195181310715,0.959288953363152,-0.0134746274182457,-0.19896430779631
"k","40_k",5,0.302588968649557,0.345472776588195,-0.136195181310715,0.959288953363152,-0.0134746274182457,-0.19896430779631
"k","40_k",6,0.728367977392803,1.01095336886338,-0.136195181310715,0.959288953363152,-0.0134746274182457,-0.19896430779631
"k","40_k",7,1.16216069139271,1.43307004472551,-0.136195181310715,0.959288953363152,-0.0134746274182457,-0.19896430779631
"k","41_k",1,-0.205482494261187,-1.26295961966528,0.0842063596049135,0.32027824116518,-0.0134746274182457,-0.19896430779631
"k","41_k",2,-0.370104683953216,-1.13185353295632,0.0842063596049135,0.32027824116518,-0.0134746274182457,-0.19896430779631
"k","41_k",3,-0.156595209163748,-0.605176319863378,0.0842063596049135,0.32027824116518,-0.0134746274182457,-0.19896430779631
"k","41_k",4,0.138269135806502,0.127029143308953,0.0842063596049135,0.32027824116518,-0.0134746274182457,-0.19896430779631
"k","41_k",5,-0.339094607482704,0.345472776588195,0.0842063596049135,0.32027824116518,-0.0134746274182457,-0.19896430779631
"k","41_k",6,0.770751355185565,1.01095336886338,0.0842063596049135,0.32027824116518,-0.0134746274182457,-0.19896430779631
"k","41_k",7,-0.313115593693743,1.43307004472551,0.0842063596049135,0.32027824116518,-0.0134746274182457,-0.19896430779631
"k","42_k",1,-0.243641681218597,-1.26295961966528,0.0508379552810236,0.712449325730458,-0.0134746274182457,-0.19896430779631
"k","42_k",2,0.0663573564733414,-1.13185353295632,0.0508379552810236,0.712449325730458,-0.0134746274182457,-0.19896430779631
"k","42_k",3,0.236781214256667,-0.605176319863378,0.0508379552810236,0.712449325730458,-0.0134746274182457,-0.19896430779631
"k","42_k",4,0.660137010694064,0.127029143308953,0.0508379552810236,0.712449325730458,-0.0134746274182457,-0.19896430779631
"k","42_k",5,-0.135692712019039,0.345472776588195,0.0508379552810236,0.712449325730458,-0.0134746274182457,-0.19896430779631
"k","42_k",6,0.496452009454427,1.01095336886338,0.0508379552810236,0.712449325730458,-0.0134746274182457,-0.19896430779631
"k","42_k",7,0.674384995993995,1.43307004472551,0.0508379552810236,0.712449325730458,-0.0134746274182457,-0.19896430779631
"k","43_k",1,-1.50082869651441,-1.26295961966528,-0.0279242734041528,0.912492105914115,-0.0134746274182457,-0.19896430779631
"k","43_k",2,-1.62385243888347,-1.13185353295632,-0.0279242734041528,0.912492105914115,-0.0134746274182457,-0.19896430779631
"k","43_k",3,-0.724142460438156,-0.605176319863378,-0.0279242734041528,0.912492105914115,-0.0134746274182457,-0.19896430779631
"k","43_k",4,-0.43508938919261,0.127029143308953,-0.0279242734041528,0.912492105914115,-0.0134746274182457,-0.19896430779631
"k","43_k",5,-0.0223167486751224,0.345472776588195,-0.0279242734041528,0.912492105914115,-0.0134746274182457,-0.19896430779631
"k","43_k",6,1.22256357019232,1.01095336886338,-0.0279242734041528,0.912492105914115,-0.0134746274182457,-0.19896430779631
"k","43_k",7,2.04740684489558,1.43307004472551,-0.0279242734041528,0.912492105914115,-0.0134746274182457,-0.19896430779631
"k","44_k",1,-1.20557240517214,-1.26295961966528,0.0047329499239719,0.580011555105025,-0.0134746274182457,-0.19896430779631
"k","44_k",2,-0.737411855803673,-1.13185353295632,0.0047329499239719,0.580011555105025,-0.0134746274182457,-0.19896430779631
"k","44_k",3,-1.29149426470841,-0.605176319863378,0.0047329499239719,0.580011555105025,-0.0134746274182457,-0.19896430779631
"k","44_k",4,0.214462726923835,0.127029143308953,0.0047329499239719,0.580011555105025,-0.0134746274182457,-0.19896430779631
"k","44_k",5,1.26452614185127,0.345472776588195,0.0047329499239719,0.580011555105025,-0.0134746274182457,-0.19896430779631
"k","44_k",6,0.962521808592091,1.01095336886338,0.0047329499239719,0.580011555105025,-0.0134746274182457,-0.19896430779631
"k","44_k",7,0.317965589028378,1.43307004472551,0.0047329499239719,0.580011555105025,-0.0134746274182457,-0.19896430779631
"k","45_k",1,-0.956078815336586,-1.26295961966528,-0.0394490466745846,0.975653033344139,-0.0134746274182457,-0.19896430779631
"k","45_k",2,-0.572361688101586,-1.13185353295632,-0.0394490466745846,0.975653033344139,-0.0134746274182457,-0.19896430779631
"k","45_k",3,-0.639783511025627,-0.605176319863378,-0.0394490466745846,0.975653033344139,-0.0134746274182457,-0.19896430779631
"k","45_k",4,0.0387659099983862,0.127029143308953,-0.0394490466745846,0.975653033344139,-0.0134746274182457,-0.19896430779631
"k","45_k",5,0.763811192289219,0.345472776588195,-0.0394490466745846,0.975653033344139,-0.0134746274182457,-0.19896430779631
"k","45_k",6,1.2617119028054,1.01095336886338,-0.0394490466745846,0.975653033344139,-0.0134746274182457,-0.19896430779631
"k","45_k",7,1.70641177164486,1.43307004472551,-0.0394490466745846,0.975653033344139,-0.0134746274182457,-0.19896430779631
"k","46_k",1,-1.24429516278437,-1.26295961966528,0.0403312482813766,1.07391912928256,-0.0134746274182457,-0.19896430779631
"k","46_k",2,-1.1481291186484,-1.13185353295632,0.0403312482813766,1.07391912928256,-0.0134746274182457,-0.19896430779631
"k","46_k",3,0.316125188276157,-0.605176319863378,0.0403312482813766,1.07391912928256,-0.0134746274182457,-0.19896430779631
"k","46_k",4,0.314171782611847,0.127029143308953,0.0403312482813766,1.07391912928256,-0.0134746274182457,-0.19896430779631
"k","46_k",5,0.364344595692669,0.345472776588195,0.0403312482813766,1.07391912928256,-0.0134746274182457,-0.19896430779631
"k","46_k",6,1.73871588003969,1.01095336886338,0.0403312482813766,1.07391912928256,-0.0134746274182457,-0.19896430779631
"k","46_k",7,1.04652071938358,1.43307004472551,0.0403312482813766,1.07391912928256,-0.0134746274182457,-0.19896430779631
"k","47_k",1,-0.860779574218125,-1.26295961966528,0.0298567393006253,0.562362900804147,-0.0134746274182457,-0.19896430779631
"k","47_k",2,-1.21301246276991,-1.13185353295632,0.0298567393006253,0.562362900804147,-0.0134746274182457,-0.19896430779631
"k","47_k",3,-0.418370564183503,-0.605176319863378,0.0298567393006253,0.562362900804147,-0.0134746274182457,-0.19896430779631
"k","47_k",4,0.358635859233447,0.127029143308953,0.0298567393006253,0.562362900804147,-0.0134746274182457,-0.19896430779631
"k","47_k",5,1.02601277327515,0.345472776588195,0.0298567393006253,0.562362900804147,-0.0134746274182457,-0.19896430779631
"k","47_k",6,1.1627048277771,1.01095336886338,0.0298567393006253,0.562362900804147,-0.0134746274182457,-0.19896430779631
"k","47_k",7,0.965636777791338,1.43307004472551,0.0298567393006253,0.562362900804147,-0.0134746274182457,-0.19896430779631
"k","48_k",1,-1.46322276890676,-1.26295961966528,0.0260656521014121,0.98362060547703,-0.0134746274182457,-0.19896430779631
"k","48_k",2,-1.01096272127971,-1.13185353295632,0.0260656521014121,0.98362060547703,-0.0134746274182457,-0.19896430779631
"k","48_k",3,-0.0725455557152338,-0.605176319863378,0.0260656521014121,0.98362060547703,-0.0134746274182457,-0.19896430779631
"k","48_k",4,-0.639930935277871,0.127029143308953,0.0260656521014121,0.98362060547703,-0.0134746274182457,-0.19896430779631
"k","48_k",5,-1.02989370054205,0.345472776588195,0.0260656521014121,0.98362060547703,-0.0134746274182457,-0.19896430779631
"k","48_k",6,1.50553427497327,1.01095336886338,0.0260656521014121,0.98362060547703,-0.0134746274182457,-0.19896430779631
"k","48_k",7,0.948684112656823,1.43307004472551,0.0260656521014121,0.98362060547703,-0.0134746274182457,-0.19896430779631
"k","49_k",1,-1.78893754066054,-1.26295961966528,-0.101221066677991,0.835382062069498,-0.0134746274182457,-0.19896430779631
"k","49_k",2,-0.644955057426157,-1.13185353295632,-0.101221066677991,0.835382062069498,-0.0134746274182457,-0.19896430779631
"k","49_k",3,-0.516843677543649,-0.605176319863378,-0.101221066677991,0.835382062069498,-0.0134746274182457,-0.19896430779631
"k","49_k",4,0.117770546043465,0.127029143308953,-0.101221066677991,0.835382062069498,-0.0134746274182457,-0.19896430779631
"k","49_k",5,-0.441424251444453,0.345472776588195,-0.101221066677991,0.835382062069498,-0.0134746274182457,-0.19896430779631
"k","49_k",6,0.168141864995503,1.01095336886338,-0.101221066677991,0.835382062069498,-0.0134746274182457,-0.19896430779631
"k","49_k",7,1.11129041846641,1.43307004472551,-0.101221066677991,0.835382062069498,-0.0134746274182457,-0.19896430779631
"k","50_k",1,-1.30848004866979,-1.26295961966528,0.165981960111213,1.36003551911156,-0.0134746274182457,-0.19896430779631
"k","50_k",2,-2.28904887615012,-1.13185353295632,0.165981960111213,1.36003551911156,-0.0134746274182457,-0.19896430779631
"k","50_k",3,-0.96945916164905,-0.605176319863378,0.165981960111213,1.36003551911156,-0.0134746274182457,-0.19896430779631
"k","50_k",4,0.752178654368244,0.127029143308953,0.165981960111213,1.36003551911156,-0.0134746274182457,-0.19896430779631
"k","50_k",5,0.596040980961974,0.345472776588195,0.165981960111213,1.36003551911156,-0.0134746274182457,-0.19896430779631
"k","50_k",6,2.07893213161885,1.01095336886338,0.165981960111213,1.36003551911156,-0.0134746274182457,-0.19896430779631
"k","50_k",7,2.91801107886357,1.43307004472551,0.165981960111213,1.36003551911156,-0.0134746274182457,-0.19896430779631
"k","51_k",1,-1.65748502831827,-1.26295961966528,-0.121454923866527,1.02702903238975,-0.0134746274182457,-0.19896430779631
"k","51_k",2,-1.02653364936791,-1.13185353295632,-0.121454923866527,1.02702903238975,-0.0134746274182457,-0.19896430779631
"k","51_k",3,-0.530920818930034,-0.605176319863378,-0.121454923866527,1.02702903238975,-0.0134746274182457,-0.19896430779631
"k","51_k",4,-0.143786583851312,0.127029143308953,-0.121454923866527,1.02702903238975,-0.0134746274182457,-0.19896430779631
"k","51_k",5,0.368205581284699,0.345472776588195,-0.121454923866527,1.02702903238975,-0.0134746274182457,-0.19896430779631
"k","51_k",6,0.634667852523811,1.01095336886338,-0.121454923866527,1.02702903238975,-0.0134746274182457,-0.19896430779631
"k","51_k",7,1.69184287924794,1.43307004472551,-0.121454923866527,1.02702903238975,-0.0134746274182457,-0.19896430779631
"k","52_k",1,-0.615962215002207,-1.26295961966528,0.0753276333762016,0.40826887098056,-0.0134746274182457,-0.19896430779631
"k","52_k",2,-0.147721832003841,-1.13185353295632,0.0753276333762016,0.40826887098056,-0.0134746274182457,-0.19896430779631
"k","52_k",3,-0.108550965575476,-0.605176319863378,0.0753276333762016,0.40826887098056,-0.0134746274182457,-0.19896430779631
"k","52_k",4,0.109357974848244,0.127029143308953,0.0753276333762016,0.40826887098056,-0.0134746274182457,-0.19896430779631
"k","52_k",5,1.12320685149655,0.345472776588195,0.0753276333762016,0.40826887098056,-0.0134746274182457,-0.19896430779631
"k","52_k",6,-0.340305788455582,1.01095336886338,0.0753276333762016,0.40826887098056,-0.0134746274182457,-0.19896430779631
"k","52_k",7,1.30521712377034,1.43307004472551,0.0753276333762016,0.40826887098056,-0.0134746274182457,-0.19896430779631
"k","53_k",1,-1.31289190091025,-1.26295961966528,0.173576836864661,1.1431931269591,-0.0134746274182457,-0.19896430779631
"k","53_k",2,-0.894104581507621,-1.13185353295632,0.173576836864661,1.1431931269591,-0.0134746274182457,-0.19896430779631
"k","53_k",3,-0.455414733608698,-0.605176319863378,0.173576836864661,1.1431931269591,-0.0134746274182457,-0.19896430779631
"k","53_k",4,-0.281988041392263,0.127029143308953,0.173576836864661,1.1431931269591,-0.0134746274182457,-0.19896430779631
"k","53_k",5,0.607165617801944,0.345472776588195,0.173576836864661,1.1431931269591,-0.0134746274182457,-0.19896430779631
"k","53_k",6,1.30292873764039,1.01095336886338,0.173576836864661,1.1431931269591,-0.0134746274182457,-0.19896430779631
"k","53_k",7,3.00275425289978,1.43307004472551,0.173576836864661,1.1431931269591,-0.0134746274182457,-0.19896430779631
"k","54_k",1,-2.68364606356095,-1.26295961966528,-0.0840954368447805,1.01698473645379,-0.0134746274182457,-0.19896430779631
"k","54_k",2,-1.30854395406287,-1.13185353295632,-0.0840954368447805,1.01698473645379,-0.0134746274182457,-0.19896430779631
"k","54_k",3,-0.289029130158415,-0.605176319863378,-0.0840954368447805,1.01698473645379,-0.0134746274182457,-0.19896430779631
"k","54_k",4,0.151226105500339,0.127029143308953,-0.0840954368447805,1.01698473645379,-0.0134746274182457,-0.19896430779631
"k","54_k",5,-0.00275599300518831,0.345472776588195,-0.0840954368447805,1.01698473645379,-0.0134746274182457,-0.19896430779631
"k","54_k",6,1.05475494274206,1.01095336886338,-0.0840954368447805,1.01698473645379,-0.0134746274182457,-0.19896430779631
"k","54_k",7,0.963875323795319,1.43307004472551,-0.0840954368447805,1.01698473645379,-0.0134746274182457,-0.19896430779631
"k","55_k",1,-0.108344083288256,-1.26295961966528,0.147349580707932,1.06735673110673,-0.0134746274182457,-0.19896430779631
"k","55_k",2,-1.63434915166126,-1.13185353295632,0.147349580707932,1.06735673110673,-0.0134746274182457,-0.19896430779631
"k","55_k",3,-0.021520523976624,-0.605176319863378,0.147349580707932,1.06735673110673,-0.0134746274182457,-0.19896430779631
"k","55_k",4,1.25946373751602,0.127029143308953,0.147349580707932,1.06735673110673,-0.0134746274182457,-0.19896430779631
"k","55_k",5,0.721573396039033,0.345472776588195,0.147349580707932,1.06735673110673,-0.0134746274182457,-0.19896430779631
"k","55_k",6,1.98654675389958,1.01095336886338,0.147349580707932,1.06735673110673,-0.0134746274182457,-0.19896430779631
"k","55_k",7,2.35599109455955,1.43307004472551,0.147349580707932,1.06735673110673,-0.0134746274182457,-0.19896430779631
"k","56_k",1,-1.42713202419446,-1.26295961966528,0.0225993915734523,1.27704712092479,-0.0134746274182457,-0.19896430779631
"k","56_k",2,-1.33637592430176,-1.13185353295632,0.0225993915734523,1.27704712092479,-0.0134746274182457,-0.19896430779631
"k","56_k",3,-1.06973099795413,-0.605176319863378,0.0225993915734523,1.27704712092479,-0.0134746274182457,-0.19896430779631
"k","56_k",4,-1.12002085191538,0.127029143308953,0.0225993915734523,1.27704712092479,-0.0134746274182457,-0.19896430779631
"k","56_k",5,0.545776740739838,0.345472776588195,0.0225993915734523,1.27704712092479,-0.0134746274182457,-0.19896430779631
"k","56_k",6,0.545497205858948,1.01095336886338,0.0225993915734523,1.27704712092479,-0.0134746274182457,-0.19896430779631
"k","56_k",7,2.20865443959854,1.43307004472551,0.0225993915734523,1.27704712092479,-0.0134746274182457,-0.19896430779631
"k","57_k",1,-0.570006024909946,-1.26295961966528,-0.177824411260498,0.719617567361338,-0.0134746274182457,-0.19896430779631
"k","57_k",2,-0.207632363509374,-1.13185353295632,-0.177824411260498,0.719617567361338,-0.0134746274182457,-0.19896430779631
"k","57_k",3,-0.666360731521301,-0.605176319863378,-0.177824411260498,0.719617567361338,-0.0134746274182457,-0.19896430779631
"k","57_k",4,-0.033881862360759,0.127029143308953,-0.177824411260498,0.719617567361338,-0.0134746274182457,-0.19896430779631
"k","57_k",5,-0.551101462761151,0.345472776588195,-0.177824411260498,0.719617567361338,-0.0134746274182457,-0.19896430779631
"k","57_k",6,1.31715737055978,1.01095336886338,-0.177824411260498,0.719617567361338,-0.0134746274182457,-0.19896430779631
"k","57_k",7,0.370039083276881,1.43307004472551,-0.177824411260498,0.719617567361338,-0.0134746274182457,-0.19896430779631
"k","58_k",1,-2.06937238235917,-1.26295961966528,-0.214095422034519,0.986319913975687,-0.0134746274182457,-0.19896430779631
"k","58_k",2,-1.3476895546224,-1.13185353295632,-0.214095422034519,0.986319913975687,-0.0134746274182457,-0.19896430779631
"k","58_k",3,-0.672258728987773,-0.605176319863378,-0.214095422034519,0.986319913975687,-0.0134746274182457,-0.19896430779631
"k","58_k",4,0.292760089919714,0.127029143308953,-0.214095422034519,0.986319913975687,-0.0134746274182457,-0.19896430779631
"k","58_k",5,-0.341202227879653,0.345472776588195,-0.214095422034519,0.986319913975687,-0.0134746274182457,-0.19896430779631
"k","58_k",6,1.43531026038894,1.01095336886338,-0.214095422034519,0.986319913975687,-0.0134746274182457,-0.19896430779631
"k","58_k",7,0.892212595745342,1.43307004472551,-0.214095422034519,0.986319913975687,-0.0134746274182457,-0.19896430779631
"k","59_k",1,-1.42918040088659,-1.26295961966528,0.0217776556644314,0.729529543225644,-0.0134746274182457,-0.19896430779631
"k","59_k",2,-1.03062464961742,-1.13185353295632,0.0217776556644314,0.729529543225644,-0.0134746274182457,-0.19896430779631
"k","59_k",3,-0.653640218601403,-0.605176319863378,0.0217776556644314,0.729529543225644,-0.0134746274182457,-0.19896430779631
"k","59_k",4,0.801009029839411,0.127029143308953,0.0217776556644314,0.729529543225644,-0.0134746274182457,-0.19896430779631
"k","59_k",5,0.333166860534868,0.345472776588195,0.0217776556644314,0.729529543225644,-0.0134746274182457,-0.19896430779631
"k","59_k",6,0.317835212717923,1.01095336886338,0.0217776556644314,0.729529543225644,-0.0134746274182457,-0.19896430779631
"k","59_k",7,0.895943287898546,1.43307004472551,0.0217776556644314,0.729529543225644,-0.0134746274182457,-0.19896430779631
"k","60_k",1,-1.89000658539427,-1.26295961966528,-0.0318327917334899,1.51821054259338,-0.0134746274182457,-0.19896430779631
"k","60_k",2,-2.32613960288112,-1.13185353295632,-0.0318327917334899,1.51821054259338,-0.0134746274182457,-0.19896430779631
"k","60_k",3,0.0839309781870766,-0.605176319863378,-0.0318327917334899,1.51821054259338,-0.0134746274182457,-0.19896430779631
"k","60_k",4,-0.671697192723192,0.127029143308953,-0.0318327917334899,1.51821054259338,-0.0134746274182457,-0.19896430779631
"k","60_k",5,-0.170894071034642,0.345472776588195,-0.0318327917334899,1.51821054259338,-0.0134746274182457,-0.19896430779631
"k","60_k",6,1.55369119490599,1.01095336886338,-0.0318327917334899,1.51821054259338,-0.0134746274182457,-0.19896430779631
"k","60_k",7,2.09236879376016,1.43307004472551,-0.0318327917334899,1.51821054259338,-0.0134746274182457,-0.19896430779631
"k","61_k",1,-0.877347064177174,-1.26295961966528,0.121662203138715,0.52431497160637,-0.0134746274182457,-0.19896430779631
"k","61_k",2,0.49493156565855,-1.13185353295632,0.121662203138715,0.52431497160637,-0.0134746274182457,-0.19896430779631
"k","61_k",3,-0.254817009661761,-0.605176319863378,0.121662203138715,0.52431497160637,-0.0134746274182457,-0.19896430779631
"k","61_k",4,0.426477252295019,0.127029143308953,0.121662203138715,0.52431497160637,-0.0134746274182457,-0.19896430779631
"k","61_k",5,-0.0470726382205203,0.345472776588195,0.121662203138715,0.52431497160637,-0.0134746274182457,-0.19896430779631
"k","61_k",6,0.700006637583461,1.01095336886338,0.121662203138715,0.52431497160637,-0.0134746274182457,-0.19896430779631
"k","61_k",7,-0.0231506351694413,1.43307004472551,0.121662203138715,0.52431497160637,-0.0134746274182457,-0.19896430779631
"k","62_k",1,-0.324719398880749,-1.26295961966528,-0.0277449654390346,0.547582834232656,-0.0134746274182457,-0.19896430779631
"k","62_k",2,-0.744282054067182,-1.13185353295632,-0.0277449654390346,0.547582834232656,-0.0134746274182457,-0.19896430779631
"k","62_k",3,-0.295895859740086,-0.605176319863378,-0.0277449654390346,0.547582834232656,-0.0134746274182457,-0.19896430779631
"k","62_k",4,1.52949550317593,0.127029143308953,-0.0277449654390346,0.547582834232656,-0.0134746274182457,-0.19896430779631
"k","62_k",5,0.903775911353163,0.345472776588195,-0.0277449654390346,0.547582834232656,-0.0134746274182457,-0.19896430779631
"k","62_k",6,1.34918647801418,1.01095336886338,-0.0277449654390346,0.547582834232656,-0.0134746274182457,-0.19896430779631
"k","62_k",7,0.132055392221723,1.43307004472551,-0.0277449654390346,0.547582834232656,-0.0134746274182457,-0.19896430779631
"k","63_k",1,-1.95491509210079,-1.26295961966528,0.192012339092647,1.14513917213913,-0.0134746274182457,-0.19896430779631
"k","63_k",2,-0.422133326634634,-1.13185353295632,0.192012339092647,1.14513917213913,-0.0134746274182457,-0.19896430779631
"k","63_k",3,-0.037637768023196,-0.605176319863378,0.192012339092647,1.14513917213913,-0.0134746274182457,-0.19896430779631
"k","63_k",4,-0.339961887512986,0.127029143308953,0.192012339092647,1.14513917213913,-0.0134746274182457,-0.19896430779631
"k","63_k",5,1.25847369604697,0.345472776588195,0.192012339092647,1.14513917213913,-0.0134746274182457,-0.19896430779631
"k","63_k",6,1.20640381187104,1.01095336886338,0.192012339092647,1.14513917213913,-0.0134746274182457,-0.19896430779631
"k","63_k",7,1.76610461068015,1.43307004472551,0.192012339092647,1.14513917213913,-0.0134746274182457,-0.19896430779631
"k","64_k",1,-0.389012472086361,-1.26295961966528,-0.0359452769437126,0.647827426420367,-0.0134746274182457,-0.19896430779631
"k","64_k",2,-1.0262670531564,-1.13185353295632,-0.0359452769437126,0.647827426420367,-0.0134746274182457,-0.19896430779631
"k","64_k",3,-0.284007405770574,-0.605176319863378,-0.0359452769437126,0.647827426420367,-0.0134746274182457,-0.19896430779631
"k","64_k",4,0.717050409958717,0.127029143308953,-0.0359452769437126,0.647827426420367,-0.0134746274182457,-0.19896430779631
"k","64_k",5,0.937055614443252,0.345472776588195,-0.0359452769437126,0.647827426420367,-0.0134746274182457,-0.19896430779631
"k","64_k",6,0.495249032373362,1.01095336886338,-0.0359452769437126,0.647827426420367,-0.0134746274182457,-0.19896430779631
"k","64_k",7,1.2057635200599,1.43307004472551,-0.0359452769437126,0.647827426420367,-0.0134746274182457,-0.19896430779631
