"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"l","29_l",4,-0.711754126807782,-0.332056705946717,0.133453654198495,1.23450827828869,-0.0154176459026251,0.11999779443464
"l","29_l",5,-0.0388310343594759,0.253156693409085,0.133453654198495,1.23450827828869,-0.0154176459026251,0.11999779443464
"l","29_l",6,1.04251551776823,0.359053479343727,0.133453654198495,1.23450827828869,-0.0154176459026251,0.11999779443464
"l","29_l",7,1.58986745991977,1.55601487617573,0.133453654198495,1.23450827828869,-0.0154176459026251,0.11999779443464
"l","29_l",8,2.09224995873394,1.77252072951484,0.133453654198495,1.23450827828869,-0.0154176459026251,0.11999779443464
"l","30_l",1,-2.29091121625582,-1.97420074960199,0.0333724241948762,0.619251507783982,-0.0154176459026251,0.11999779443464
"l","30_l",2,-1.2137597520767,-1.4863190689267,0.0333724241948762,0.619251507783982,-0.0154176459026251,0.11999779443464
"l","30_l",3,-0.853954177774702,-1.18346600203593,0.0333724241948762,0.619251507783982,-0.0154176459026251,0.11999779443464
"l","30_l",4,0.296169457995425,-0.332056705946717,0.0333724241948762,0.619251507783982,-0.0154176459026251,0.11999779443464
"l","30_l",5,0.527739742644386,0.253156693409085,0.0333724241948762,0.619251507783982,-0.0154176459026251,0.11999779443464
"l","30_l",6,0.740241204677548,0.359053479343727,0.0333724241948762,0.619251507783982,-0.0154176459026251,0.11999779443464
"l","30_l",7,0.492769262351747,1.55601487617573,0.0333724241948762,0.619251507783982,-0.0154176459026251,0.11999779443464
"l","30_l",8,1.44422366515245,1.77252072951484,0.0333724241948762,0.619251507783982,-0.0154176459026251,0.11999779443464
"l","31_l",1,-1.95153698070446,-1.97420074960199,0.0828168282694995,1.30201000744333,-0.0154176459026251,0.11999779443464
"l","31_l",2,-1.7702644406507,-1.4863190689267,0.0828168282694995,1.30201000744333,-0.0154176459026251,0.11999779443464
"l","31_l",3,-0.984687015178319,-1.18346600203593,0.0828168282694995,1.30201000744333,-0.0154176459026251,0.11999779443464
"l","31_l",4,0.0189508839528574,-0.332056705946717,0.0828168282694995,1.30201000744333,-0.0154176459026251,0.11999779443464
"l","31_l",5,-0.198163176873001,0.253156693409085,0.0828168282694995,1.30201000744333,-0.0154176459026251,0.11999779443464
"l","31_l",6,0.692344656091647,0.359053479343727,0.0828168282694995,1.30201000744333,-0.0154176459026251,0.11999779443464
"l","31_l",7,1.84693275255572,1.55601487617573,0.0828168282694995,1.30201000744333,-0.0154176459026251,0.11999779443464
"l","31_l",8,2.32474368621227,1.77252072951484,0.0828168282694995,1.30201000744333,-0.0154176459026251,0.11999779443464
"l","32_l",1,-1.15479301163495,-1.97420074960199,-0.0501059206852872,0.660186337863612,-0.0154176459026251,0.11999779443464
"l","32_l",2,-1.64395543623473,-1.4863190689267,-0.0501059206852872,0.660186337863612,-0.0154176459026251,0.11999779443464
"l","32_l",3,-0.563585188058783,-1.18346600203593,-0.0501059206852872,0.660186337863612,-0.0154176459026251,0.11999779443464
"l","32_l",4,-0.381348210431348,-0.332056705946717,-0.0501059206852872,0.660186337863612,-0.0154176459026251,0.11999779443464
"l","32_l",5,0.179888186700389,0.253156693409085,-0.0501059206852872,0.660186337863612,-0.0154176459026251,0.11999779443464
"l","32_l",6,0.321121788528154,0.359053479343727,-0.0501059206852872,0.660186337863612,-0.0154176459026251,0.11999779443464
"l","32_l",7,1.87204937594338,1.55601487617573,-0.0501059206852872,0.660186337863612,-0.0154176459026251,0.11999779443464
"l","32_l",8,0.982302803639684,1.77252072951484,-0.0501059206852872,0.660186337863612,-0.0154176459026251,0.11999779443464
"l","33_l",1,-1.62259410469648,-1.97420074960199,0.101939000248424,0.816211556279958,-0.0154176459026251,0.11999779443464
"l","33_l",2,-1.36230027927158,-1.4863190689267,0.101939000248424,0.816211556279958,-0.0154176459026251,0.11999779443464
"l","33_l",3,-0.95179768145398,-1.18346600203593,0.101939000248424,0.816211556279958,-0.0154176459026251,0.11999779443464
"l","33_l",4,-0.70115452460946,-0.332056705946717,0.101939000248424,0.816211556279958,-0.0154176459026251,0.11999779443464
"l","33_l",5,0.347161560391858,0.253156693409085,0.101939000248424,0.816211556279958,-0.0154176459026251,0.11999779443464
"l","33_l",6,0.780864840707619,0.359053479343727,0.101939000248424,0.816211556279958,-0.0154176459026251,0.11999779443464
"l","33_l",7,0.500089498035832,1.55601487617573,0.101939000248424,0.816211556279958,-0.0154176459026251,0.11999779443464
"l","33_l",8,1.89712240528398,1.77252072951484,0.101939000248424,0.816211556279958,-0.0154176459026251,0.11999779443464
"l","34_l",1,-3.04079431749707,-1.97420074960199,0.0983795413620184,1.03070851558376,-0.0154176459026251,0.11999779443464
"l","34_l",2,-1.34479723130234,-1.4863190689267,0.0983795413620184,1.03070851558376,-0.0154176459026251,0.11999779443464
"l","34_l",3,-1.21144512349838,-1.18346600203593,0.0983795413620184,1.03070851558376,-0.0154176459026251,0.11999779443464
"l","34_l",4,-0.336273741182612,-0.332056705946717,0.0983795413620184,1.03070851558376,-0.0154176459026251,0.11999779443464
"l","34_l",5,1.62920218797096,0.253156693409085,0.0983795413620184,1.03070851558376,-0.0154176459026251,0.11999779443464
"l","34_l",6,0.904232227684256,0.359053479343727,0.0983795413620184,1.03070851558376,-0.0154176459026251,0.11999779443464
"l","34_l",7,2.14334653549099,1.55601487617573,0.0983795413620184,1.03070851558376,-0.0154176459026251,0.11999779443464
"l","34_l",8,1.83603678577931,1.77252072951484,0.0983795413620184,1.03070851558376,-0.0154176459026251,0.11999779443464
"l","35_l",1,-0.822702639794546,-1.97420074960199,0.215122464549138,0.440055469151804,-0.0154176459026251,0.11999779443464
"l","35_l",2,-0.661400649551774,-1.4863190689267,0.215122464549138,0.440055469151804,-0.0154176459026251,0.11999779443464
"l","35_l",3,-0.927103861213436,-1.18346600203593,0.215122464549138,0.440055469151804,-0.0154176459026251,0.11999779443464
"l","35_l",4,-0.107978164121439,-0.332056705946717,0.215122464549138,0.440055469151804,-0.0154176459026251,0.11999779443464
"l","35_l",5,0.0217664077918636,0.253156693409085,0.215122464549138,0.440055469151804,-0.0154176459026251,0.11999779443464
"l","35_l",6,0.288649448697847,0.359053479343727,0.215122464549138,0.440055469151804,-0.0154176459026251,0.11999779443464
"l","35_l",7,1.30093537711457,1.55601487617573,0.215122464549138,0.440055469151804,-0.0154176459026251,0.11999779443464
"l","35_l",8,1.18564365720542,1.77252072951484,0.215122464549138,0.440055469151804,-0.0154176459026251,0.11999779443464
"l","36_l",1,-2.28566201876774,-1.97420074960199,-0.145456158074762,1.20297698501155,-0.0154176459026251,0.11999779443464
"l","36_l",2,-2.06464575250205,-1.4863190689267,-0.145456158074762,1.20297698501155,-0.0154176459026251,0.11999779443464
"l","36_l",3,-1.63800357515735,-1.18346600203593,-0.145456158074762,1.20297698501155,-0.0154176459026251,0.11999779443464
"l","36_l",4,-0.386977874730492,-0.332056705946717,-0.145456158074762,1.20297698501155,-0.0154176459026251,0.11999779443464
"l","36_l",5,-0.533863547771847,0.253156693409085,-0.145456158074762,1.20297698501155,-0.0154176459026251,0.11999779443464
"l","36_l",6,0.117233007086931,0.359053479343727,-0.145456158074762,1.20297698501155,-0.0154176459026251,0.11999779443464
"l","36_l",7,1.3698621357892,1.55601487617573,-0.145456158074762,1.20297698501155,-0.0154176459026251,0.11999779443464
"l","36_l",8,1.87890539123894,1.77252072951484,-0.145456158074762,1.20297698501155,-0.0154176459026251,0.11999779443464
"l","37_l",1,-2.53948603885132,-1.97420074960199,-0.184149631486925,1.40814559159525,-0.0154176459026251,0.11999779443464
"l","37_l",2,-2.28860641275158,-1.4863190689267,-0.184149631486925,1.40814559159525,-0.0154176459026251,0.11999779443464
"l","37_l",3,-1.50628166758962,-1.18346600203593,-0.184149631486925,1.40814559159525,-0.0154176459026251,0.11999779443464
"l","37_l",4,-0.485915720050392,-0.332056705946717,-0.184149631486925,1.40814559159525,-0.0154176459026251,0.11999779443464
"l","37_l",5,0.670211114511649,0.253156693409085,-0.184149631486925,1.40814559159525,-0.0154176459026251,0.11999779443464
"l","37_l",6,0.598574392701498,0.359053479343727,-0.184149631486925,1.40814559159525,-0.0154176459026251,0.11999779443464
"l","37_l",7,2.43225407969461,1.55601487617573,-0.184149631486925,1.40814559159525,-0.0154176459026251,0.11999779443464
"l","37_l",8,2.41475237187057,1.77252072951484,-0.184149631486925,1.40814559159525,-0.0154176459026251,0.11999779443464
"l","38_l",1,-2.43148498325604,-1.97420074960199,0.0959340018423643,1.51985658411273,-0.0154176459026251,0.11999779443464
"l","38_l",2,-2.1746772025952,-1.4863190689267,0.0959340018423643,1.51985658411273,-0.0154176459026251,0.11999779443464
"l","38_l",3,-1.51839409438429,-1.18346600203593,0.0959340018423643,1.51985658411273,-0.0154176459026251,0.11999779443464
"l","38_l",4,-1.40570470505198,-0.332056705946717,0.0959340018423643,1.51985658411273,-0.0154176459026251,0.11999779443464
"l","38_l",5,0.382502570839563,0.253156693409085,0.0959340018423643,1.51985658411273,-0.0154176459026251,0.11999779443464
"l","38_l",6,1.3197005774419,0.359053479343727,0.0959340018423643,1.51985658411273,-0.0154176459026251,0.11999779443464
"l","38_l",7,2.51440121076185,1.55601487617573,0.0959340018423643,1.51985658411273,-0.0154176459026251,0.11999779443464
"l","38_l",8,2.97071130588331,1.77252072951484,0.0959340018423643,1.51985658411273,-0.0154176459026251,0.11999779443464
"l","39_l",1,-2.36907537627539,-1.97420074960199,0.116446619643929,1.37616824276402,-0.0154176459026251,0.11999779443464
"l","39_l",2,-1.54759990690307,-1.4863190689267,0.116446619643929,1.37616824276402,-0.0154176459026251,0.11999779443464
"l","39_l",3,-0.729433038750125,-1.18346600203593,0.116446619643929,1.37616824276402,-0.0154176459026251,0.11999779443464
"l","39_l",4,-0.835413125522182,-0.332056705946717,0.116446619643929,1.37616824276402,-0.0154176459026251,0.11999779443464
"l","39_l",5,0.950672006842524,0.253156693409085,0.116446619643929,1.37616824276402,-0.0154176459026251,0.11999779443464
"l","39_l",6,0.65259684523631,0.359053479343727,0.116446619643929,1.37616824276402,-0.0154176459026251,0.11999779443464
"l","39_l",7,2.4836557089422,1.55601487617573,0.116446619643929,1.37616824276402,-0.0154176459026251,0.11999779443464
"l","39_l",8,3.03800173513971,1.77252072951484,0.116446619643929,1.37616824276402,-0.0154176459026251,0.11999779443464
"l","40_l",1,-1.9596678839197,-1.97420074960199,-0.146752004684501,0.889788601365248,-0.0154176459026251,0.11999779443464
"l","40_l",2,-1.31777275437146,-1.4863190689267,-0.146752004684501,0.889788601365248,-0.0154176459026251,0.11999779443464
"l","40_l",3,-1.0998714055653,-1.18346600203593,-0.146752004684501,0.889788601365248,-0.0154176459026251,0.11999779443464
"l","40_l",4,1.31465175204877,-0.332056705946717,-0.146752004684501,0.889788601365248,-0.0154176459026251,0.11999779443464
"l","40_l",5,-0.157138042620952,0.253156693409085,-0.146752004684501,0.889788601365248,-0.0154176459026251,0.11999779443464
"l","40_l",6,0.407932809844618,0.359053479343727,-0.146752004684501,0.889788601365248,-0.0154176459026251,0.11999779443464
"l","40_l",7,2.00716857654049,1.55601487617573,-0.146752004684501,0.889788601365248,-0.0154176459026251,0.11999779443464
"l","40_l",8,2.17519700128296,1.77252072951484,-0.146752004684501,0.889788601365248,-0.0154176459026251,0.11999779443464
"l","41_l",1,-1.92741899268787,-1.97420074960199,0.0538103290349427,1.13265458299227,-0.0154176459026251,0.11999779443464
"l","41_l",2,-1.86842951969367,-1.4863190689267,0.0538103290349427,1.13265458299227,-0.0154176459026251,0.11999779443464
"l","41_l",3,-1.47669118966448,-1.18346600203593,0.0538103290349427,1.13265458299227,-0.0154176459026251,0.11999779443464
"l","41_l",4,0.351602962777595,-0.332056705946717,0.0538103290349427,1.13265458299227,-0.0154176459026251,0.11999779443464
"l","41_l",5,0.46232570374721,0.253156693409085,0.0538103290349427,1.13265458299227,-0.0154176459026251,0.11999779443464
"l","41_l",6,0.186318229286649,0.359053479343727,0.0538103290349427,1.13265458299227,-0.0154176459026251,0.11999779443464
"l","41_l",7,1.97579120797757,1.55601487617573,0.0538103290349427,1.13265458299227,-0.0154176459026251,0.11999779443464
"l","41_l",8,2.23003886937318,1.77252072951484,0.0538103290349427,1.13265458299227,-0.0154176459026251,0.11999779443464
"l","42_l",1,-1.9316564569107,-1.97420074960199,0.126180429854702,1.15329812989265,-0.0154176459026251,0.11999779443464
"l","42_l",2,-0.83030986897247,-1.4863190689267,0.126180429854702,1.15329812989265,-0.0154176459026251,0.11999779443464
"l","42_l",3,-0.454732453014297,-1.18346600203593,0.126180429854702,1.15329812989265,-0.0154176459026251,0.11999779443464
"l","42_l",4,-0.173601693217723,-0.332056705946717,0.126180429854702,1.15329812989265,-0.0154176459026251,0.11999779443464
"l","42_l",5,1.53901724182937,0.253156693409085,0.126180429854702,1.15329812989265,-0.0154176459026251,0.11999779443464
"l","42_l",6,1.26582148490915,0.359053479343727,0.126180429854702,1.15329812989265,-0.0154176459026251,0.11999779443464
"l","42_l",7,2.12193138273529,1.55601487617573,0.126180429854702,1.15329812989265,-0.0154176459026251,0.11999779443464
"l","42_l",8,2.10659204488545,1.77252072951484,0.126180429854702,1.15329812989265,-0.0154176459026251,0.11999779443464
"l","43_l",1,-1.09942724446464,-1.97420074960199,0.0217961150804991,0.813669520694328,-0.0154176459026251,0.11999779443464
"l","43_l",2,-1.00153720215692,-1.4863190689267,0.0217961150804991,0.813669520694328,-0.0154176459026251,0.11999779443464
"l","43_l",3,-1.0106025835671,-1.18346600203593,0.0217961150804991,0.813669520694328,-0.0154176459026251,0.11999779443464
"l","43_l",4,-0.724256555715149,-0.332056705946717,0.0217961150804991,0.813669520694328,-0.0154176459026251,0.11999779443464
"l","43_l",5,-0.103159061368751,0.253156693409085,0.0217961150804991,0.813669520694328,-0.0154176459026251,0.11999779443464
"l","43_l",6,1.20726633025552,0.359053479343727,0.0217961150804991,0.813669520694328,-0.0154176459026251,0.11999779443464
"l","43_l",7,1.25157750661237,1.55601487617573,0.0217961150804991,0.813669520694328,-0.0154176459026251,0.11999779443464
"l","43_l",8,1.13969228039993,1.77252072951484,0.0217961150804991,0.813669520694328,-0.0154176459026251,0.11999779443464
"l","44_l",1,-2.75303868847478,-1.97420074960199,-0.256505516295307,0.801802976140639,-0.0154176459026251,0.11999779443464
"l","44_l",2,-1.39741167440337,-1.4863190689267,-0.256505516295307,0.801802976140639,-0.0154176459026251,0.11999779443464
"l","44_l",3,-1.53914819683632,-1.18346600203593,-0.256505516295307,0.801802976140639,-0.0154176459026251,0.11999779443464
"l","44_l",4,-0.950469430345126,-0.332056705946717,-0.256505516295307,0.801802976140639,-0.0154176459026251,0.11999779443464
"l","44_l",5,-0.238014152007236,0.253156693409085,-0.256505516295307,0.801802976140639,-0.0154176459026251,0.11999779443464
"l","44_l",6,0.0446756924577587,0.359053479343727,-0.256505516295307,0.801802976140639,-0.0154176459026251,0.11999779443464
"l","44_l",7,0.390534577069932,1.55601487617573,-0.256505516295307,0.801802976140639,-0.0154176459026251,0.11999779443464
"l","44_l",8,1.63993031424074,1.77252072951484,-0.256505516295307,0.801802976140639,-0.0154176459026251,0.11999779443464
"l","45_l",1,-1.91031572279622,-1.97420074960199,-0.0722690800838861,1.16523736260953,-0.0154176459026251,0.11999779443464
"l","45_l",2,-2.09778887428738,-1.4863190689267,-0.0722690800838861,1.16523736260953,-0.0154176459026251,0.11999779443464
"l","45_l",3,-1.74585815587897,-1.18346600203593,-0.0722690800838861,1.16523736260953,-0.0154176459026251,0.11999779443464
"l","45_l",4,-1.06043648933027,-0.332056705946717,-0.0722690800838861,1.16523736260953,-0.0154176459026251,0.11999779443464
"l","45_l",5,0.135656063790424,0.253156693409085,-0.0722690800838861,1.16523736260953,-0.0154176459026251,0.11999779443464
"l","45_l",6,0.578344366393446,0.359053479343727,-0.0722690800838861,1.16523736260953,-0.0154176459026251,0.11999779443464
"l","45_l",7,1.20703995820429,1.55601487617573,-0.0722690800838861,1.16523736260953,-0.0154176459026251,0.11999779443464
"l","45_l",8,2.34159140228404,1.77252072951484,-0.0722690800838861,1.16523736260953,-0.0154176459026251,0.11999779443464
"l","46_l",1,-1.63452105523886,-1.97420074960199,0.0432643179512165,1.34531702598223,-0.0154176459026251,0.11999779443464
"l","46_l",2,-2.26562888592709,-1.4863190689267,0.0432643179512165,1.34531702598223,-0.0154176459026251,0.11999779443464
"l","46_l",3,-1.06162972597145,-1.18346600203593,0.0432643179512165,1.34531702598223,-0.0154176459026251,0.11999779443464
"l","46_l",4,-0.807542684440678,-0.332056705946717,0.0432643179512165,1.34531702598223,-0.0154176459026251,0.11999779443464
"l","46_l",5,0.671298029546364,0.253156693409085,0.0432643179512165,1.34531702598223,-0.0154176459026251,0.11999779443464
"l","46_l",6,1.58144110357756,0.359053479343727,0.0432643179512165,1.34531702598223,-0.0154176459026251,0.11999779443464
"l","46_l",7,1.40755633692798,1.55601487617573,0.0432643179512165,1.34531702598223,-0.0154176459026251,0.11999779443464
"l","46_l",8,2.76423398686524,1.77252072951484,0.0432643179512165,1.34531702598223,-0.0154176459026251,0.11999779443464
"l","47_l",1,-1.82254533702814,-1.97420074960199,-0.0178928208278903,0.973191187549043,-0.0154176459026251,0.11999779443464
"l","47_l",2,-1.56878457530862,-1.4863190689267,-0.0178928208278903,0.973191187549043,-0.0154176459026251,0.11999779443464
"l","47_l",3,-0.964877855254226,-1.18346600203593,-0.0178928208278903,0.973191187549043,-0.0154176459026251,0.11999779443464
"l","47_l",4,-0.341036356937046,-0.332056705946717,-0.0178928208278903,0.973191187549043,-0.0154176459026251,0.11999779443464
"l","47_l",5,-0.0651920713027115,0.253156693409085,-0.0178928208278903,0.973191187549043,-0.0154176459026251,0.11999779443464
"l","47_l",6,0.533428878779815,0.359053479343727,-0.0178928208278903,0.973191187549043,-0.0154176459026251,0.11999779443464
"l","47_l",7,1.67573512485164,1.55601487617573,-0.0178928208278903,0.973191187549043,-0.0154176459026251,0.11999779443464
"l","47_l",8,2.27293394136877,1.77252072951484,-0.0178928208278903,0.973191187549043,-0.0154176459026251,0.11999779443464
"l","48_l",1,-2.2467816156589,-1.97420074960199,0.0815693220214174,1.22447848290073,-0.0154176459026251,0.11999779443464
"l","48_l",2,-2.23501452402925,-1.4863190689267,0.0815693220214174,1.22447848290073,-0.0154176459026251,0.11999779443464
"l","48_l",3,-1.76544863817521,-1.18346600203593,0.0815693220214174,1.22447848290073,-0.0154176459026251,0.11999779443464
"l","48_l",4,-0.610441980914627,-0.332056705946717,0.0815693220214174,1.22447848290073,-0.0154176459026251,0.11999779443464
"l","48_l",5,0.713655337008781,0.253156693409085,0.0815693220214174,1.22447848290073,-0.0154176459026251,0.11999779443464
"l","48_l",6,0.233179799131171,0.359053479343727,0.0815693220214174,1.22447848290073,-0.0154176459026251,0.11999779443464
"l","48_l",7,1.09926982749278,1.55601487617573,0.0815693220214174,1.22447848290073,-0.0154176459026251,0.11999779443464
"l","48_l",8,1.85307914879317,1.77252072951484,0.0815693220214174,1.22447848290073,-0.0154176459026251,0.11999779443464
"l","49_l",1,-1.94361623474814,-1.97420074960199,-0.0643450731707096,0.878518363048091,-0.0154176459026251,0.11999779443464
"l","49_l",2,-1.2059947678932,-1.4863190689267,-0.0643450731707096,0.878518363048091,-0.0154176459026251,0.11999779443464
"l","49_l",3,-1.60967301750587,-1.18346600203593,-0.0643450731707096,0.878518363048091,-0.0154176459026251,0.11999779443464
"l","49_l",4,-0.356071166616555,-0.332056705946717,-0.0643450731707096,0.878518363048091,-0.0154176459026251,0.11999779443464
"l","49_l",5,0.671072401827542,0.253156693409085,-0.0643450731707096,0.878518363048091,-0.0154176459026251,0.11999779443464
"l","49_l",6,0.998554372059374,0.359053479343727,-0.0643450731707096,0.878518363048091,-0.0154176459026251,0.11999779443464
"l","49_l",7,1.13755274324279,1.55601487617573,-0.0643450731707096,0.878518363048091,-0.0154176459026251,0.11999779443464
"l","49_l",8,1.08881691349925,1.77252072951484,-0.0643450731707096,0.878518363048091,-0.0154176459026251,0.11999779443464
"l","50_l",1,-1.41083806104056,-1.97420074960199,0.0646574771908913,1.12433377883463,-0.0154176459026251,0.11999779443464
"l","50_l",2,-2.29427055119345,-1.4863190689267,0.0646574771908913,1.12433377883463,-0.0154176459026251,0.11999779443464
"l","50_l",3,-1.3034331603028,-1.18346600203593,0.0646574771908913,1.12433377883463,-0.0154176459026251,0.11999779443464
"l","50_l",4,-0.577960627153858,-0.332056705946717,0.0646574771908913,1.12433377883463,-0.0154176459026251,0.11999779443464
"l","50_l",5,1.5560263332707,0.253156693409085,0.0646574771908913,1.12433377883463,-0.0154176459026251,0.11999779443464
"l","50_l",6,0.769222524296399,0.359053479343727,0.0646574771908913,1.12433377883463,-0.0154176459026251,0.11999779443464
"l","50_l",7,1.46196198918521,1.55601487617573,0.0646574771908913,1.12433377883463,-0.0154176459026251,0.11999779443464
"l","50_l",8,2.31909384866941,1.77252072951484,0.0646574771908913,1.12433377883463,-0.0154176459026251,0.11999779443464
"l","51_l",1,-2.17084360785247,-1.97420074960199,-0.0248977864992833,0.773693654574144,-0.0154176459026251,0.11999779443464
"l","51_l",2,-0.895831596608859,-1.4863190689267,-0.0248977864992833,0.773693654574144,-0.0154176459026251,0.11999779443464
"l","51_l",3,-1.57748300395814,-1.18346600203593,-0.0248977864992833,0.773693654574144,-0.0154176459026251,0.11999779443464
"l","51_l",4,-0.436258770059396,-0.332056705946717,-0.0248977864992833,0.773693654574144,-0.0154176459026251,0.11999779443464
"l","51_l",5,-0.29180453441033,0.253156693409085,-0.0248977864992833,0.773693654574144,-0.0154176459026251,0.11999779443464
"l","51_l",6,1.19961268944127,0.359053479343727,-0.0248977864992833,0.773693654574144,-0.0154176459026251,0.11999779443464
"l","51_l",7,1.83216362429153,1.55601487617573,-0.0248977864992833,0.773693654574144,-0.0154176459026251,0.11999779443464
"l","51_l",8,0.709455325302457,1.77252072951484,-0.0248977864992833,0.773693654574144,-0.0154176459026251,0.11999779443464
"l","52_l",1,-2.45694483108446,-1.97420074960199,-0.107088190857764,1.30999155892441,-0.0154176459026251,0.11999779443464
"l","52_l",2,-1.80811770736995,-1.4863190689267,-0.107088190857764,1.30999155892441,-0.0154176459026251,0.11999779443464
"l","52_l",3,-1.53064741678342,-1.18346600203593,-0.107088190857764,1.30999155892441,-0.0154176459026251,0.11999779443464
"l","52_l",4,0.124785129748816,-0.332056705946717,-0.107088190857764,1.30999155892441,-0.0154176459026251,0.11999779443464
"l","52_l",5,0.660359504605484,0.253156693409085,-0.107088190857764,1.30999155892441,-0.0154176459026251,0.11999779443464
"l","52_l",6,-0.160625292053058,0.359053479343727,-0.107088190857764,1.30999155892441,-0.0154176459026251,0.11999779443464
"l","52_l",7,1.65399879948183,1.55601487617573,-0.107088190857764,1.30999155892441,-0.0154176459026251,0.11999779443464
"l","52_l",8,2.31720287041466,1.77252072951484,-0.107088190857764,1.30999155892441,-0.0154176459026251,0.11999779443464
"l","53_l",1,-2.05884773667487,-1.97420074960199,-0.029262619135725,0.963940651008439,-0.0154176459026251,0.11999779443464
"l","53_l",2,-0.33306893048243,-1.4863190689267,-0.029262619135725,0.963940651008439,-0.0154176459026251,0.11999779443464
"l","53_l",3,-1.12304940778358,-1.18346600203593,-0.029262619135725,0.963940651008439,-0.0154176459026251,0.11999779443464
"l","53_l",4,-1.35679337299956,-0.332056705946717,-0.029262619135725,0.963940651008439,-0.0154176459026251,0.11999779443464
"l","53_l",5,0.355173447687593,0.253156693409085,-0.029262619135725,0.963940651008439,-0.0154176459026251,0.11999779443464
"l","53_l",6,-0.135619075737796,0.359053479343727,-0.029262619135725,0.963940651008439,-0.0154176459026251,0.11999779443464
"l","53_l",7,1.64139140492844,1.55601487617573,-0.029262619135725,0.963940651008439,-0.0154176459026251,0.11999779443464
"l","53_l",8,1.25972946540294,1.77252072951484,-0.029262619135725,0.963940651008439,-0.0154176459026251,0.11999779443464
"l","54_l",1,-2.41832927048178,-1.97420074960199,-0.198878325156473,0.819782575424758,-0.0154176459026251,0.11999779443464
"l","54_l",2,-0.812526120313583,-1.4863190689267,-0.198878325156473,0.819782575424758,-0.0154176459026251,0.11999779443464
"l","54_l",3,-1.30967282555476,-1.18346600203593,-0.198878325156473,0.819782575424758,-0.0154176459026251,0.11999779443464
"l","54_l",4,-0.226613292205117,-0.332056705946717,-0.198878325156473,0.819782575424758,-0.0154176459026251,0.11999779443464
"l","54_l",5,-0.111276768207221,0.253156693409085,-0.198878325156473,0.819782575424758,-0.0154176459026251,0.11999779443464
"l","54_l",6,0.748422942752005,0.359053479343727,-0.198878325156473,0.819782575424758,-0.0154176459026251,0.11999779443464
"l","54_l",7,0.698672387398246,1.55601487617573,-0.198878325156473,0.819782575424758,-0.0154176459026251,0.11999779443464
"l","54_l",8,0.446213079136629,1.77252072951484,-0.198878325156473,0.819782575424758,-0.0154176459026251,0.11999779443464
"l","55_l",1,-2.68209110006032,-1.97420074960199,0.0236931930664701,1.59006337167115,-0.0154176459026251,0.11999779443464
"l","55_l",2,-2.81938783210433,-1.4863190689267,0.0236931930664701,1.59006337167115,-0.0154176459026251,0.11999779443464
"l","55_l",3,-1.88559340977371,-1.18346600203593,0.0236931930664701,1.59006337167115,-0.0154176459026251,0.11999779443464
"l","55_l",4,-0.420403865290231,-0.332056705946717,0.0236931930664701,1.59006337167115,-0.0154176459026251,0.11999779443464
"l","55_l",5,0.824431314584514,0.253156693409085,0.0236931930664701,1.59006337167115,-0.0154176459026251,0.11999779443464
"l","55_l",6,0.621192339113605,0.359053479343727,0.0236931930664701,1.59006337167115,-0.0154176459026251,0.11999779443464
"l","55_l",7,2.54862352505193,1.55601487617573,0.0236931930664701,1.59006337167115,-0.0154176459026251,0.11999779443464
"l","55_l",8,2.55268526212692,1.77252072951484,0.0236931930664701,1.59006337167115,-0.0154176459026251,0.11999779443464
"l","56_l",1,-3.11294027805745,-1.97420074960199,-0.0928304171268279,0.997449511210181,-0.0154176459026251,0.11999779443464
"l","56_l",2,-1.42681154237494,-1.4863190689267,-0.0928304171268279,0.997449511210181,-0.0154176459026251,0.11999779443464
"l","56_l",3,-1.1687612419293,-1.18346600203593,-0.0928304171268279,0.997449511210181,-0.0154176459026251,0.11999779443464
"l","56_l",4,-0.256909569188169,-0.332056705946717,-0.0928304171268279,0.997449511210181,-0.0154176459026251,0.11999779443464
"l","56_l",5,0.382795533394217,0.253156693409085,-0.0928304171268279,0.997449511210181,-0.0154176459026251,0.11999779443464
"l","56_l",6,0.00573187034622741,0.359053479343727,-0.0928304171268279,0.997449511210181,-0.0154176459026251,0.11999779443464
"l","56_l",7,1.73964963464906,1.55601487617573,-0.0928304171268279,0.997449511210181,-0.0154176459026251,0.11999779443464
"l","56_l",8,2.07803321252329,1.77252072951484,-0.0928304171268279,0.997449511210181,-0.0154176459026251,0.11999779443464
"l","57_l",1,-2.19372662362195,-1.97420074960199,-0.186274023918489,0.846812360994807,-0.0154176459026251,0.11999779443464
"l","57_l",2,-1.75250906229331,-1.4863190689267,-0.186274023918489,0.846812360994807,-0.0154176459026251,0.11999779443464
"l","57_l",3,-0.534100814959853,-1.18346600203593,-0.186274023918489,0.846812360994807,-0.0154176459026251,0.11999779443464
"l","57_l",4,-0.100311602280502,-0.332056705946717,-0.186274023918489,0.846812360994807,-0.0154176459026251,0.11999779443464
"l","57_l",5,0.230115010438427,0.253156693409085,-0.186274023918489,0.846812360994807,-0.0154176459026251,0.11999779443464
"l","57_l",6,0.611458278347611,0.359053479343727,-0.186274023918489,0.846812360994807,-0.0154176459026251,0.11999779443464
"l","57_l",7,1.25097845985846,1.55601487617573,-0.186274023918489,0.846812360994807,-0.0154176459026251,0.11999779443464
